t,S,theta,kappa,sigma
0.000000000000000000e+00,1.034791638945846026e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,7.367866117592357655e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.045796612259697778e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,8.441854134864333892e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.049337449298910929e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.033555266624636371e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,8.772085519720949076e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.887835363378583375e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.703220635906434355e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.926578319249128812e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.151112536355404670e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,9.016696848132561559e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,8.808710314724407242e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.781604467708725492e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.015051345987425968e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.360736393730040295e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.767561691280565173e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,8.036298888345947411e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.261778849379381784e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.388580002399148583e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,8.918661837273487158e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,8.780867073138319823e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.038605844019574231e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.362798370460743147e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.079235002391425446e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.108083633980294191e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.722489895769351742e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.068168217456556546e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.088085527606308167e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.168865494121804183e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.601496267906830528e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
