t,S,theta,kappa,sigma
0.000000000000000000e+00,1.115757925997552746e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.017405805955388320e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.504931119458042144e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.968124627001072602e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.034968259625402620e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.185631422626659548e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.147780753933504982e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.024025492909070412e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.033028532702533919e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.030301742840279422e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.059087959161165049e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.112433443386209753e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.030882686227548861e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.906365464324020653e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.315847388691444353e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.111369854576702121e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.172741585567644629e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.026127520814086758e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.132486265418570781e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.135324584530760461e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.138623857080048873e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.151540736703343448e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.058712396772888864e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.170887974773116236e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.195350787347449151e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.088327609392141460e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.109319194662301555e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.161729936234501714e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.134269540807677279e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.886398604178368021e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.064470287038413066e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,8.102625730544394944e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,8.721785419973238085e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,9.745982823531093020e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.500368750141828800e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.947839012479766874e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,9.485903220342445374e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,8.433050156690782284e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.435102426125633324e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.555063026375966162e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,8.855986970301076289e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,8.125866761179665332e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.464653904257744887e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.763296651130409787e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,8.844014394673264112e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,6.723800842801925803e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,8.660503225832349994e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,9.392358554386617264e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.503881104494261711e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.010816689540843250e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.004007019694419967e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,9.408986475139569094e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,8.949569597626697570e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,9.776805815030515934e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,8.925201685612845770e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,9.580959628928212846e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.302332714388926727e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,8.258274166042480768e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,8.385191320622901179e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,9.225875978628077512e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,8.737664101457490728e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.131094598057507339e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.087548989855659398e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.174051182987614128e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.171926092256916574e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.209135362905361166e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.028759773460649729e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.041868661525718442e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.001663702614491447e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.037050330880752824e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.024933883024051529e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.239311209428056726e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.237040622127286715e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.232773152642426151e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,9.939231634620265821e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.032571740950859462e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.225733623458426402e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,1.078195553975678456e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.122910546472181581e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,9.347549459037090003e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.166079270937917300e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.077421237214171157e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,1.074234009095282660e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.229219435537270977e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,1.250260340216013066e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.106529920517540733e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.049863252202861696e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,1.195789185953576084e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.223129665851506953e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,1.048774918715732918e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,9.665020477980789115e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,1.177717791476671216e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.105621504169528091e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,1.191848117252176875e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
