t,S,theta,kappa,sigma
0.000000000000000000e+00,9.640633145820953764e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.637253444130563507e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.055945396071128917e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.109409772073317813e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.004483823520901487e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.008158912792462614e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,9.612957127578074523e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.296393681092613992e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.121760868770278696e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,9.121453897308487990e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.192173594953688243e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.073179470048582607e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.075543492326049622e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.077531255334140070e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.182021019988443999e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.631202518244585953e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.225086530747561575e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.120127975273365495e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.003658827799032371e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.771987812807153784e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.358874609161228486e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,8.013428130694387752e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.265226610508533467e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.056980242102168566e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.035945034691244659e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.114276108543148069e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.008569793180386531e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,9.329476587623002359e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.154550422472332860e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.023404141644371101e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.225624571686520392e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.122008918598928595e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,9.934726570571505988e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,9.429638980734710296e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.049014650220672307e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.952171092985784506e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.067411100569459759e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.007876782657349146e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,8.619539688531292487e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
