t,S,theta,kappa,sigma,I
0.000000000000000000e+00,7.649511365983023836e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.254625417792528452e+00
2.000000000000000111e-01,8.792655835207263681e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.700605813992225990e+00
4.000000000000000222e-01,9.627145309901237180e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.429583000842825413e-01
6.000000000000000888e-01,8.761431744077350370e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.165057706198624032e-01
8.000000000000000444e-01,8.022794010356328887e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.499864252872435522e+00
1.000000000000000000e+00,9.459361139941502294e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.727187314949617303e-01
1.200000000000000178e+00,1.027131926951103447e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.159074669209680053e+00
1.400000000000000133e+00,9.848759960278663517e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.990375786414731785e+00
1.600000000000000089e+00,8.656123780081836916e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.990896969676544614e+00
1.800000000000000044e+00,8.096798054907257125e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.912659506842672386e+00
2.000000000000000000e+00,8.607973988934428666e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.160775855022521341e+00
2.200000000000000178e+00,8.556507429798994036e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.508214336665643529e+00
2.400000000000000355e+00,9.328147311673187225e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.015360712958617739e+00
2.600000000000000089e+00,6.971674282203208506e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.046940375357987563e+00
2.800000000000000266e+00,8.898267179193448673e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.937816599467087286e+00
3.000000000000000000e+00,9.467108968933556357e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.311430869351457140e+00
3.200000000000000178e+00,1.050241712500931568e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.444470494137831906e+00
3.400000000000000355e+00,1.002613390065995036e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.586939949128698402e+00
3.600000000000000089e+00,1.111363824234541609e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.573604293419608169e+00
3.800000000000000266e+00,1.047650666245217854e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.775724685996674879e+00
4.000000000000000000e+00,1.161930413764849845e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.968671479144328273e+00
4.200000000000000178e+00,1.265893454005810881e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.970505887673155598e-01
4.400000000000000355e+00,1.207191689037135918e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.593226560073546239e+00
4.600000000000000533e+00,1.217189518555216177e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.667199774546222812e+00
4.800000000000000711e+00,1.048993846732976021e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.920293444231287339e-01
5.000000000000000000e+00,1.122151213806703574e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.857292909269084191e+00
5.200000000000000178e+00,1.042578242529933252e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.504978134371189213e+00
5.400000000000000355e+00,1.238320417415069707e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.244650228657029345e+00
5.600000000000000533e+00,1.196175029091553821e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.362668104868431485e+00
5.800000000000000711e+00,1.112266586040785210e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.989190197159771856e+00
6.000000000000000000e+00,1.005971948938087834e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.458126671845317190e+00
6.200000000000000178e+00,1.032274038520903492e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.115568726944427880e-01
6.400000000000000355e+00,1.088265646964390321e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.832412962346408491e+00
6.600000000000000533e+00,1.042371310595400447e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.166987900629509411e+00
6.800000000000000711e+00,1.184659617098268169e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.642892176360760459e+00
7.000000000000000000e+00,9.931965631088740531e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.149180978841783940e+00
7.200000000000000178e+00,1.066254547342340597e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.414776298750163974e+00
7.400000000000000355e+00,1.219873295588295825e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.565775688886466455e+00
7.600000000000000533e+00,1.208956933324457417e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.324921606986848133e+00
7.800000000000000711e+00,1.166967594328006896e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.893471650620845992e+00
8.000000000000000000e+00,1.023711650425362940e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.546535402829736228e-01
8.200000000000001066e+00,9.922103578844143623e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.164215001878252664e+00
8.400000000000000355e+00,9.828776479194869520e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.703598586442004681e+00
8.599999999999999645e+00,9.347228069137375472e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.174679688154496304e+00
8.800000000000000711e+00,1.038209528882627408e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.547839687219282112e+00
9.000000000000000000e+00,1.230183655825683342e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.243578363381399932e+00
9.200000000000001066e+00,1.084445620429667301e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.427463444351353417e+00
9.400000000000000355e+00,1.045557113840657415e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.510196798341720381e+00
9.600000000000001421e+00,1.069232502715569799e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.604425200462859635e+00
9.800000000000000711e+00,1.172606090441949078e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.814494718750005120e+00
1.000000000000000000e+01,9.910535260140550529e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.521776297587202009e-01
1.020000000000000107e+01,9.361656631413298735e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.500075013738371155e+00
1.040000000000000036e+01,1.067019074120679090e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.256360441101319836e+00
1.060000000000000142e+01,1.183246811064784243e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.614741599762659519e+00
1.080000000000000071e+01,1.255874381736878265e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.220416245066733296e+00
1.100000000000000000e+01,1.095018670660445892e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.702645422325232971e+00
1.120000000000000107e+01,1.186364020142061770e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.871325474180077109e+00
1.140000000000000036e+01,1.095379749068233988e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.656646166546053678e+00
1.160000000000000142e+01,1.106673467341018346e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.645865665637700204e+00
1.180000000000000071e+01,1.029517309203682451e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.895587537151396162e+00
1.200000000000000000e+01,1.129123229078214274e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.804956238954038561e+00
1.220000000000000107e+01,1.323598522355118989e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.767832304925043729e+00
1.240000000000000036e+01,1.109193675058278483e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.725270328057629143e+00
1.260000000000000142e+01,1.135789157694733653e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.575384301554165312e+00
1.280000000000000071e+01,9.904556582730112968e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.593336900503985021e+00
1.300000000000000000e+01,1.053342050454907808e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.157746877023555498e+00
1.320000000000000107e+01,1.103929544541890406e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.099775636580712757e+00
1.340000000000000036e+01,1.121367868891645969e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.207183383026656287e+00
1.360000000000000142e+01,9.579997366532091441e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.320205732949736088e+00
