t,S,theta,kappa,sigma
0.000000000000000000e+00,1.149132817118418082e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,8.669987789418200919e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,7.407598977999295675e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,8.383530144176172261e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,7.857027456024401335e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.093300965293646954e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,8.717928035950139876e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.570260550154565671e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.006294119519967944e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.134283182602741746e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.096401689392257017e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.022323891386151429e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.925421724956073888e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.002304123457139484e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.225138170079364430e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.709511479947230406e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.134895760749707883e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.511491334038277845e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.129339289221962916e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.716888119221458675e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,8.394108064372274303e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,8.886633086578580309e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,8.952227395406072707e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,8.398661166861081107e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,9.591234515586247733e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.068272687682927824e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.079792596329108845e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,9.280153667344697155e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.192318982143745654e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,8.514972536855816010e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.246096929972766887e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.013388814153604045e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.038190082136855930e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,8.940447511128415403e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.777853009257218009e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.090413820607276874e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.180052043436795373e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.050730989171692054e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.907051521373024805e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,8.823466576665983663e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.616791253081961033e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.006196316802303592e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.075037208412215062e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.833548632708389858e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,9.026471811959845271e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,9.049663593999914823e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,8.547474152722676077e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,7.699098119534498741e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.463360135078402458e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,8.831819477235014482e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.461400367162739133e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,9.534179436185531431e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.476975239947551533e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,9.033893197402361741e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.016880162893336159e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,9.837032671016996410e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,8.751576009167255643e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,8.281831387304333658e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.667439594772855305e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,9.587974671467232035e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,8.848808057097654611e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,8.514789176200925347e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.041092158054020667e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.054281572652523646e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.013936115467396926e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.052420542277429760e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,9.665132052006961683e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.096948767780494105e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,9.760759194276082962e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,8.456836037116901572e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.215142509954164840e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,9.891598183515306619e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.076363842125297232e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.066937716125467617e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.114830242350983269e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.112537982418666749e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.056092453545998566e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,9.359827677593475226e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,8.175912970787657663e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.107996753059940165e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,8.914350915092784655e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.035328003881494263e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,9.767308765726555597e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.013144999689866044e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,9.595961464610816005e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.083405148819037045e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.172062225948015790e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,1.015752041744007794e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.124961157156485481e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,1.008550132396008658e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,1.095904392910314717e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
