t,S,theta,kappa,sigma
0.000000000000000000e+00,1.101102950315375084e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.112018238958509597e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.151447476371491252e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.103393128744035945e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.135347682698366611e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.229336429240770023e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.097094823093718974e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.122155502171302333e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.726327844149008639e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.196976369221056657e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.073320657353897367e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.203502386885464848e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.287020610685834399e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.181003609095550244e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.038108510432161014e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.254928961067933946e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.159106830662816501e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.050516549513730968e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.934206602081943283e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.279327733989968241e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.580827000643362679e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.037034752029930118e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.145683832950159742e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.168185625759396551e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.030202955829749634e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.556235994707030779e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.138291654028280808e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.196285646961176230e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.572809162305551123e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.128154610769893207e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.071751145790535320e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.161425113775164553e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.225463171958277586e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.166864857056224114e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.010713961958140228e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.052368290434547715e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,9.657584388604528725e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.964002776917074700e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.112239799840119003e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.153266416349223000e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.014331117904955670e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.155102563657786963e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.059345950095738065e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.049356591586288800e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,9.005930400176755946e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.023936337012874009e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.794395332510767993e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,9.296633983326292316e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.059292776890243371e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.270139855260128847e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.117203591368995497e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.032620957126292094e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,8.588439214417117329e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.016282212098908122e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.722387116655594186e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,8.854283269018217162e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.565482303960506361e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,9.016601843631542046e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,7.547455857742150220e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.145692437073404735e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,8.622593328230956367e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,9.078033824257000228e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.024725983332953616e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.113953051268319561e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,9.235055730479679870e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.312956441218919190e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.060811480327405798e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.000433995093731987e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.031670617120998834e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.183890697893799304e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.359751115033297264e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.028558236664498526e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.045517404503840453e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.190878906571768869e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.377368469967962028e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.032480428572425168e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,9.196016132074378291e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,8.532083244135493239e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,8.915468112485929186e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.763979632642419082e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.024802024378983933e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,8.044666694778781491e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,8.777463222403815157e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.073522094852218833e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,9.564667383864133843e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,9.141630566608877073e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,7.825843381407745492e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
