t,S,theta,kappa,sigma
0.000000000000000000e+00,1.047583194514274840e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.377100379282286013e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.285549016239189601e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.992308280380481911e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,8.965226928147334018e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.982181655864382774e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.145837468823659222e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.399508921484573953e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.104141944493070238e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,9.780808194711680947e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.645287096551884432e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.055955762465960568e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.313674884294333989e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.331114761849002015e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,7.192532766798070964e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.684014364564552668e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.005438991900961421e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.066739531977479061e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.285154976117422354e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.029434235156557076e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,8.770744908250145411e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.178658077554260331e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.665680329819564820e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
