t,S,theta,kappa,sigma
0.000000000000000000e+00,1.051886064463456227e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,7.334854083054901386e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,7.928788178769408113e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,8.655978680688403148e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.622321347014793913e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.056284475995949323e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,8.998513783177071179e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.573050655953827759e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,8.778622400607360987e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,7.767835779372894711e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,8.363280634875001063e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,9.278217386719651572e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.085281375915480462e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.545518553643107529e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.130679311653716157e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,7.847475332857127839e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,8.967315853600559272e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.149913843137139624e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.291573739801460841e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.271354704025447369e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.584437488339221378e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.011867139164290386e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.004147201485575236e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,8.432117386479931476e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,9.876091564404094747e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,7.400065466847982609e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.926273417838108459e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.670792674149838675e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,8.443806187869886681e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.187749688138409088e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.389053216971481541e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.905893422008666960e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,7.959700699211356145e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
