t,S,theta,kappa,sigma
0.000000000000000000e+00,9.006991469669671790e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,8.752816756314115709e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,8.118158318647240579e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,8.263674447473224882e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.575569420860445824e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,8.704927484127330528e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,9.667742036947425399e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.236571011198309256e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,8.198743567068970117e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.122916781856378776e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.866807699435542478e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,7.459570643797477363e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.494957025927308614e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.018753238431249208e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.057065207112472205e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,8.709186926603299517e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.141738065232344335e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.436569769243552397e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.573287158338611436e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.917066850442728398e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.944273960747180841e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,7.319442915780460801e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,8.727918154207408019e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.685348991673682351e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,7.290524745501612003e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.116303192627195795e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.152065581516131143e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.189866218043077017e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,7.495473667883552071e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.374323589559132586e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.695098141565380301e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.459952267439464269e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.030174281865559704e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,7.522455926667740433e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.065540363538159285e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.688260439834972759e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,8.142024913352244875e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.580475916464874508e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,7.540581094267401197e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.765869947915816196e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,8.088551530243672794e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.125369677529716395e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.003166353764304519e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.807513185289626900e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,8.613902594618590980e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.019330901808908063e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.300213426723390464e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,6.100472152129345904e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.019778713731499975e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,8.808684462695649531e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,9.445003297272651643e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,8.464623118863621176e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.075808286999670349e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,8.101008865997666453e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,8.276279706338925957e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.036365520866264101e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.019991099148730873e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.033105352828020962e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,1.007977554644903906e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.023294199564256157e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,9.213934336661759872e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.120920283926417405e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.522036394630544187e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.143806778539190327e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.010179332886881998e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.187481054497062427e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.112594046234141265e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.043553149989718154e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,9.114075694904557601e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.225143702011779023e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.124225383952893731e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,9.982409038755220010e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.074050967233642906e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.118906355549270204e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.006851130330892907e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,9.956286906798611502e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,9.740772252808925780e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,8.819341198889312228e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,8.108790387843368697e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.761247555349939153e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,7.113500620985353518e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,7.437240575962580369e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,8.045018570716677697e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.533671680969726392e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,7.579460294808291199e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,8.320703308124074438e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,9.312302935871716869e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,9.870762186124717452e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,8.846805410857971896e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,9.495343302539203112e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,8.479464343842841867e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,7.566185172285331273e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,8.635577412781270112e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,7.988549491893645049e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,9.695433913323301400e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,8.937757790638581890e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,1.006224438967151080e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,8.316021401345081721e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,8.483518378329367726e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,9.677225781362176482e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,9.018566222269290833e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,9.222705593194360230e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,9.901152206838936820e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
