t,S,theta,kappa,sigma,I
0.000000000000000000e+00,9.328341039555458902e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.628422616708478543e+00
2.000000000000000111e-01,9.394211726897341297e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.695921143603903225e+00
4.000000000000000222e-01,8.554419481553932059e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.881383069215758042e+00
6.000000000000000888e-01,1.044111158359309233e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.119989889183790055e+00
8.000000000000000444e-01,9.421675264813197392e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.993404819956893448e+00
1.000000000000000000e+00,1.033466144388920593e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.226128826690505491e-01
1.200000000000000178e+00,9.358769710276644282e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.239587587598414586e+00
1.400000000000000133e+00,1.049680514914307805e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.406630118858496203e+00
1.600000000000000089e+00,9.445346366561917506e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.188454626103592204e-01
1.800000000000000044e+00,9.970973348102863953e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.467320634818795710e+00
2.000000000000000000e+00,9.651863335176786851e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.753970150539199579e+00
2.200000000000000178e+00,9.583718515459315190e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.007979260017043188e+00
2.400000000000000355e+00,1.039203741892566812e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.529411012965509187e+00
2.600000000000000089e+00,1.043617463526589795e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.205912147239793342e+00
2.800000000000000266e+00,1.006721549672043858e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.124627580570718877e+00
3.000000000000000000e+00,9.588763874920345209e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.251212495295552785e+00
3.200000000000000178e+00,8.650158197298430940e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.202829069799852491e+00
3.400000000000000355e+00,1.034076646562791080e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.811433399962204760e+00
3.600000000000000089e+00,1.205059914579618363e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.217768385283125809e+00
3.800000000000000266e+00,8.116137600961121912e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.757671062843336074e+00
4.000000000000000000e+00,9.373110379938895953e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.109152660141957014e+00
4.200000000000000178e+00,1.016300773926239520e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.648643985316349259e+00
4.400000000000000355e+00,9.903176612997754980e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.165322374220439272e+00
4.600000000000000533e+00,1.145379235908179361e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.114073917929314206e+00
4.800000000000000711e+00,1.032086598799603960e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.179977880338807239e-01
5.000000000000000000e+00,1.044402179810495657e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.764352776022709790e+00
5.200000000000000178e+00,9.404784930974644519e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.751300282193295033e+00
5.400000000000000355e+00,9.102616465616923946e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.585038696652265600e+00
5.600000000000000533e+00,9.286677841712087655e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.095985868117780981e+00
5.800000000000000711e+00,8.686603555071248373e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.477776237674792270e+00
6.000000000000000000e+00,1.005030602586711064e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.886599717332685167e+00
6.200000000000000178e+00,1.073858839591653291e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.031113137046624217e+00
6.400000000000000355e+00,9.297483288335987028e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.391263101812700853e+00
6.600000000000000533e+00,9.650640476041240090e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.672749827845507298e+00
6.800000000000000711e+00,9.696843151804749317e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.049099872710186787e+00
7.000000000000000000e+00,1.026209211148104705e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.084760743240444469e+00
7.200000000000000178e+00,9.393334999719388234e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.747437336135606145e+00
7.400000000000000355e+00,1.015525070831424737e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.418092425091243669e+00
7.600000000000000533e+00,9.213585836714726085e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.961699672014675322e+00
7.800000000000000711e+00,1.022599351158864467e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.862244227826522547e+00
8.000000000000000000e+00,1.086421835290850346e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.782176180889630146e+00
8.200000000000001066e+00,9.832626768051029309e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.608976610304955202e+00
