t,S,theta,kappa,sigma
0.000000000000000000e+00,1.036620342732544220e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.114739944222244539e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.471683186722346104e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.161442774006899548e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.115815941822364987e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.104471599262354387e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.245708882700903519e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.699489983263610782e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.143757620074778103e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.216560941094728010e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.046442408107487898e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.139224896888161975e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.007643977884945974e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.233007951634947919e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.306248453911471596e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.073355025754903158e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.034709453799874224e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.004729592912639635e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.110473716221772156e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.935819759654178629e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.831527028254882783e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.486248138329035351e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.086373930459379133e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.087135209487200216e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.129769352737450827e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.069890368138808112e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
