t,S,theta,kappa,sigma,I
0.000000000000000000e+00,8.065108400701443969e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.745271311104287904e+00
2.000000000000000111e-01,1.063288991725726884e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.646951361284509474e+00
4.000000000000000222e-01,1.105865715341862510e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.490138702694920880e+00
6.000000000000000888e-01,1.138403500940952107e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.851109552522455459e+00
8.000000000000000444e-01,1.014268214424793202e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.931751387640435524e-01
1.000000000000000000e+00,1.123796304818043268e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.103537212256700428e+00
1.200000000000000178e+00,1.073319506121306111e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.216630778486106124e-03
1.400000000000000133e+00,1.093979142129619442e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.565197727280455808e-01
1.600000000000000089e+00,9.709830775473191622e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.292104905167756002e+00
1.800000000000000044e+00,1.082896970774044121e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.938653417531490675e+00
2.000000000000000000e+00,1.040483005223240998e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.552498599775047339e+00
2.200000000000000178e+00,1.037000358804916367e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.489184669147682882e+00
2.400000000000000355e+00,9.274132767644385211e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.334533952631392850e+00
2.600000000000000089e+00,1.132604122723432694e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.254606922186981777e+00
2.800000000000000266e+00,1.099953721938015327e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.707887547622675584e+00
3.000000000000000000e+00,1.057392903975526099e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.762466858238226131e+00
3.200000000000000178e+00,1.048940159281458229e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.058419281756799890e+00
3.400000000000000355e+00,1.033385395536378315e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.430334993843239033e+00
3.600000000000000089e+00,9.726365108516636937e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.906863887806906632e+00
3.800000000000000266e+00,8.508213674149833761e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.038908810402883631e+00
4.000000000000000000e+00,9.172982099566648895e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.112925840984671844e+00
4.200000000000000178e+00,1.167571564845162779e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.592792029455463165e-01
4.400000000000000355e+00,1.121919965937489216e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.098074266088854500e+00
