t,S,theta,kappa,sigma
0.000000000000000000e+00,1.191691157613467222e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.117170953079295481e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.046146825278817083e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.018524778821962906e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.174886322745814837e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.010830850185716390e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.166955355197086375e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.443009714924156528e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.144863022291029431e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.205192380111968165e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.019312161842319320e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.167331696620891313e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.178976089051357201e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.212999353990191764e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.206391588221477296e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.713617394270190886e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.308423437975386072e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.079418255110789593e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.996291071022514130e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.061440014783723074e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.725758089646798776e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.007642088863259122e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.919954655679392719e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.071504635032861419e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.019516083624768976e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.101739605091682783e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.049906598652607270e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,9.623482103959845047e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.194145563613680405e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.659566927363345545e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.701767921743737144e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.173043303070027354e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.119153930135835306e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.137310099720149958e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.081203568410554094e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,9.834394420816163773e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,8.777661721708593934e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.030263594769841751e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.166571675617388726e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.870050418536515657e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.015200783750296765e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,9.754934778691323194e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,8.710999932987393279e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.161953041443112511e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,9.205475850600727261e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.097479545441598203e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.057471278580935703e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.004608442290206183e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.110678299947383652e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.039488724355810412e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.017649008967339341e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,9.902274651003143413e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.069833129389679671e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,8.840571971558028874e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.885597132176778823e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,9.360172642260741194e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.697031964764059042e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,9.912979342169918606e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.188456292943084636e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.007152783669379881e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,9.003445024612457548e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,7.526217872275542398e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.000451040337122954e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,9.253785142701160815e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,7.837694991794609267e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.697341851051404227e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,9.004043961084230441e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,7.553403076148841322e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,8.908245216156477353e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,8.304974788457892831e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,6.328061111400593575e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,8.499782225033055694e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,8.895690598689042217e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,8.703022845765457927e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,8.844463269998741328e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,9.029033249638063197e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,9.157427772373685215e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,8.616328063542617599e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,9.667729548898718051e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.486982486919796287e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,8.541822582752895965e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,9.430335790690567155e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,8.483601402327449748e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.338863363061824518e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,8.879871860372958725e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,8.940305909458055034e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,7.550619386811407985e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,9.090423852204636557e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.014106353630750856e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,8.577100669891487561e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,1.000528768536965485e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,9.754204617600383820e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,7.872308676822956652e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,9.729779088842480661e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,6.165705032793618035e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,8.595001327411621039e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,7.546233725102926559e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,1.066833888554674648e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,9.640381398471815633e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,1.227654918709986553e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,8.895421747540187551e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,1.064636697254410347e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,9.434857705262521543e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,1.097467278233003496e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,8.930047788513282292e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,1.094914569806680671e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,1.019393487043201763e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,9.599062190664455763e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,1.108876352981090108e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.180000000000000071e+01,9.310926580501300842e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000000e+01,8.622708440984290235e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.220000000000000284e+01,1.075319828763594776e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.240000000000000213e+01,1.043384540371788072e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.260000000000000142e+01,9.358947664354601015e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.280000000000000071e+01,1.076608027098856279e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.300000000000000000e+01,9.522838170401013436e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.320000000000000284e+01,1.198231358462310991e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.340000000000000213e+01,9.627390756000575589e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.360000000000000142e+01,1.090151780455468344e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.380000000000000071e+01,9.986443374826200481e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000000e+01,1.029355070967248764e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
