t,S,theta,kappa,sigma
0.000000000000000000e+00,8.766672483070758748e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.303909294622377590e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.148529844337732309e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.036494817944920488e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.195524430426521345e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.072919202650446158e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.076891225243953309e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.214200731640722175e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.087478129580567332e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.119789962792596016e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.620134877899257919e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.038217921028812052e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.122336352971460727e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.290564542395675307e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.224175784001164002e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.069566040702204512e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,8.191434377377153631e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.091113052232912661e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.665463824331897102e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.343240211444801213e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.069446545908008694e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,8.803346948435550878e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,8.481052847332638533e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,8.597300119416003694e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,9.538410148966049995e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.019067571066704314e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.040639069999136135e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.714021021819565727e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.025923147353105858e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.097350114528675036e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.103369344495960691e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,8.108355602447399058e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,7.992701949277480900e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,9.028843674238582473e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,8.652990541211398323e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,7.175241858847216658e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,8.146822381781613220e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.096268515557499823e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.216230440462835682e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.655617676784277181e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.092868533479724125e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.130444020687048967e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.080558291613880950e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.172538261670986515e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.057811117883526997e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.159924191121433523e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.079400766602317319e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.313356567566997590e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.230515274709209406e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.245121312622959220e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.159645584940266705e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.067609637564386649e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.090640782804839448e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.064931265212003986e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.188566906951269653e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.252985239173786347e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.014040141283544694e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.071254163829277628e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,1.065479863270414995e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.107974908700205319e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.198272121590429951e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.052148928409078366e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.028425408880572212e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.049679366213043030e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.022084577637262237e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.129002074118796939e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.196551002281049492e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,9.567443635950754199e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.166505514929104592e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.191864052548495367e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.059976932679701278e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.111455582382727458e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,9.222789142580537503e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.175671776867693641e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,9.698799376283108176e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.076931617215757253e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.122015153978690005e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,1.175500387341052111e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.065008125440822351e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.066006152424408659e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.038896857449120636e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.191132764143108203e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,1.121152237150937037e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.004575385037095980e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,1.087495484286607361e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.143242478793353500e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.121540644716465085e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,1.188916669088124323e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.142683983878242104e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,1.084018564244570326e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,1.138053157490440892e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,1.066679168321720717e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.063328217507439222e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,1.153931727832975707e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,1.231770779526697002e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,1.089939098972315445e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,1.031152934232278717e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,9.998442856808648083e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,1.246853484195661110e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,1.034265179329878270e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,1.208712361960062376e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,1.121775685398832545e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,1.142579936879181801e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,1.028492163817572136e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,1.131468381663088163e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,9.941250430195848198e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,1.069471278194976671e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,9.855013064417822433e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,1.009090511068841511e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.180000000000000071e+01,9.852688799298274791e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000000e+01,1.060850734611360480e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.220000000000000284e+01,1.029804906277446808e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.240000000000000213e+01,1.117997860012243994e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.260000000000000142e+01,1.136666557018521040e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.280000000000000071e+01,1.085327656222753401e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.300000000000000000e+01,1.001561617782284808e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.320000000000000284e+01,1.236289797731465745e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.340000000000000213e+01,1.069232085484945527e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.360000000000000142e+01,9.201686262422545948e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.380000000000000071e+01,1.029475651830657368e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000000e+01,1.177217217639565439e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.420000000000000284e+01,1.131206441653870520e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.440000000000000213e+01,1.254063333787190038e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.460000000000000142e+01,1.074927479364030436e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.480000000000000071e+01,1.136861486840922364e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000000e+01,1.124770799035283764e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.520000000000000284e+01,9.846424479286564058e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.540000000000000213e+01,9.954810550035431138e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.560000000000000142e+01,1.235992802631741716e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.580000000000000071e+01,1.110672970179313879e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000000e+01,1.077336521020603399e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.620000000000000284e+01,1.070689146315195961e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.640000000000000213e+01,1.106574960041448730e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.660000000000000142e+01,1.084421435437066483e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.680000000000000071e+01,1.104692927685221759e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.700000000000000000e+01,1.041353212901560576e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.720000000000000284e+01,9.220755169774665916e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.740000000000000213e+01,1.108986310014611787e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.760000000000000142e+01,9.905676578767793616e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.780000000000000071e+01,9.800681802394982656e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000000e+01,7.315854274943179858e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.820000000000000284e+01,1.083640236039514537e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.840000000000000213e+01,9.981970562944578740e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.860000000000000142e+01,8.482191876879433545e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.880000000000000071e+01,9.462686287524626483e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.900000000000000000e+01,1.007666913508062034e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.920000000000000284e+01,9.673553520339833733e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.940000000000000213e+01,9.421021980231060189e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.960000000000000142e+01,1.061595462944457946e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.980000000000000071e+01,1.003386688020653894e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+01,9.734086863205557716e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.020000000000000284e+01,9.885220785490940187e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.040000000000000213e+01,1.088660697224638874e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.060000000000000142e+01,1.172381872338121411e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.080000000000000071e+01,1.041692731150112738e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.100000000000000000e+01,9.576461388749510917e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.120000000000000284e+01,8.485527081245588521e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.140000000000000213e+01,1.003342414039416930e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.160000000000000142e+01,1.034754349192532841e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.180000000000000071e+01,1.026540386706084274e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000000e+01,9.353976411162356897e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.220000000000000284e+01,1.084537192630645297e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.239999999999999858e+01,1.094303718638294676e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.260000000000000142e+01,8.974364809407380239e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.280000000000000426e+01,9.778927455194666996e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.300000000000000000e+01,1.004849208943163763e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.320000000000000284e+01,8.628664823606826406e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.339999999999999858e+01,1.060016568039663376e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.360000000000000142e+01,9.396860799753088411e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.380000000000000426e+01,1.020006612565191650e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000000e+01,9.827730323113864630e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.420000000000000284e+01,1.047516890121501509e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.439999999999999858e+01,9.448346098137672122e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.460000000000000142e+01,1.063158038549559148e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
