t,S,theta,kappa,sigma
0.000000000000000000e+00,8.852678307993075979e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.770571333939008785e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.367199246336507246e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.081771830540326107e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,8.939388364318906488e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.539857147818091576e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.002989550079790737e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.030595554175999684e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,8.729889477358855343e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.776622873228949739e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,8.563296115190326407e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,9.219474335349771010e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.088730327893632666e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,7.136046361932143478e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.774492449282361495e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,8.519360341823218885e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,8.937534312625813326e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,8.013273425858677967e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.892025639074816246e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.860380478004570293e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,8.409732715322719709e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,7.726196119997356115e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.292276999625148637e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.479832484733139442e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,9.679370493278691701e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,8.166159917100421772e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,8.662108692238481567e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,6.687596430266647962e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.111274739297247072e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.633234350249686440e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.354982965462225408e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,8.940404073966582432e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,8.785772202097726913e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,8.130524507688601243e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.546098750434175439e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,7.916141180011050382e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,8.718798541892648357e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.228645993006375781e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,8.044536091675759115e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.129029818848515054e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.237686722021430485e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.174237391549493248e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.113636185394989653e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.930967602036818720e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,9.272460778975448736e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.002841626315203349e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.254836349934555395e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.224760289406959579e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.319057783392439287e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.188751352508295778e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.125094894617469254e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.093198030027362044e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.113906197933409281e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.173633631579838132e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.004439338709959273e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.088917985778425690e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.103040405225852227e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.048063587884785708e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,1.222927499976165677e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.057145205212186800e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.238682938468368411e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.129092615701684954e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.140697823691028789e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.160710122136310529e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.013760299358045014e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.058110823915088483e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.119912391187511513e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.060448797641210028e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,8.984435514727057148e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.035091521496452671e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,9.502851061045736181e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,8.150120966898000141e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,8.659587168724209860e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,8.914880115456668142e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,8.746330698410744731e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.022078379344990351e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,8.604795433031746654e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,8.595063927093699041e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
