t,S,theta,kappa,sigma
0.000000000000000000e+00,1.173832653335499909e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.130581637219846503e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.469229442886243353e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.871826282049477319e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.874152890361287405e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.173343908368133182e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.128746129029827516e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.188646289993685601e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.135571560277553793e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.037312428346980120e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.086027300030872889e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.055385780537148044e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.239743663098856308e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.121892068016041355e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.116431364121060366e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.278151808134754708e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.051764251626518432e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.093494136601478317e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.052516430543352310e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.074516422015039385e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.052803600691858632e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.099302876414478325e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.066305191544086650e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.002411718759904868e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.084423879750483044e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.751276467984627550e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.071523691572526582e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.014865914394416535e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.127342717877388267e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.166935523689678122e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.145278130777189762e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.092160017299406372e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.147721976399138644e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,9.978318878486009957e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.126249855484217299e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.133729906756003158e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.204765873211433691e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.668976060571545794e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.072596098926913877e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.768123088227322892e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.087923763293789481e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.128894923729864219e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.094094294890517904e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.231232467419718146e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.036220348047506068e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,9.248668982450215514e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.041543945892500656e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,8.559465517853597216e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.198923464173136555e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.629724939947535978e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,9.810464352112475694e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,9.984390712977611049e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.164449377194226587e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,9.549737014056469686e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.161473505514976523e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.004914416968531565e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.118052057904939112e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,9.258566941264073646e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,8.249749173161425864e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.033459124984717814e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.029455434526069135e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,9.995592928196769256e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.113277775287335070e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,9.721784571193843316e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,9.734598813718106092e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.613361512344600346e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.076478916711276046e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,9.408666025949817824e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,9.794141737191318642e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,9.165987175677295928e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,8.950091034034475257e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.107285944476187112e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,9.544151073051562184e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,8.900057592676834384e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.001826290165104272e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.063683667148759726e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.106547361063858981e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,1.019929328087970655e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.144814190207873228e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.004024746173047822e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.045116939166154113e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,9.108355779896555315e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,8.925252128704060928e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.948124416453046903e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,9.700319452467115466e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,8.666052690390730895e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.054273188390519866e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,9.194935989292609690e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.039210427523268532e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,9.616988073029174577e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
