t,S,theta,kappa,sigma,I
0.000000000000000000e+00,8.767582273800350601e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.474100902565275817e+00
2.000000000000000111e-01,9.796043999698691440e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.074701105619748631e+00
4.000000000000000222e-01,8.580297831179323209e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.147272534085235662e+00
6.000000000000000888e-01,1.014557908993126922e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.715191551229219513e+00
8.000000000000000444e-01,9.420201261720789754e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.858590212152531507e+00
1.000000000000000000e+00,8.265141100728639056e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.801917632285785942e+00
1.200000000000000178e+00,8.974052003293379043e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.341068956927106370e+00
1.400000000000000133e+00,7.989671446731487769e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.057682649504913641e+00
1.600000000000000089e+00,1.152168382233072386e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.651133035293117501e+00
1.800000000000000044e+00,1.031014436840160142e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.978937740422953340e+00
2.000000000000000000e+00,1.164727264538236939e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.067502023695759306e+00
2.200000000000000178e+00,1.136726825745997926e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.397517491393962530e+00
2.400000000000000355e+00,1.122027847267613510e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.281646765961587775e+00
2.600000000000000089e+00,9.577972452468503928e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.848531737445554768e-01
2.800000000000000266e+00,1.052255128897046976e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.448024515996069184e+00
3.000000000000000000e+00,9.637224597137927784e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.887251027918647850e+00
3.200000000000000178e+00,1.193360318813638354e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.737798701076414432e+00
3.400000000000000355e+00,1.072743345655755354e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.419196494298098798e+00
3.600000000000000089e+00,1.142969315895408844e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.128131539749546164e+00
3.800000000000000266e+00,1.069554085722461245e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.642848449681679313e-01
4.000000000000000000e+00,1.004055543582888843e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.744299016151251713e+00
