t,S,theta,kappa,sigma
0.000000000000000000e+00,9.806252122840004581e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.082596922364166714e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.720578166152225030e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.729816986523402988e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.745570546091054664e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,7.562820169382976632e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,7.690129211762514183e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.317847450402536591e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.519993586758107584e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.032668195071441808e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.547337545071370446e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,8.686913121154404838e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,8.466186921391025688e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.329344465484532778e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,8.621483811987026291e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,7.012920653903064183e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,8.332093777511727639e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,7.539561911248864323e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,7.817770939341722736e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.580084793245966734e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,7.806840951080942226e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.768481881842669967e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,8.946983760003908159e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.139209489815720788e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.109212572440874789e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,8.201955314917889206e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,7.598540159053966958e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,9.595657656131992841e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,7.097355449484652468e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,8.834977327374959888e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.519441913523447596e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.738099716160110164e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.029308761993750876e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,9.422450020015521455e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.114536840611860979e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.475545390906820131e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,7.491749433459705676e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.056398954905745313e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.348464908313282029e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,8.149679855230526071e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.063532601326579341e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,9.413900750393566774e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.014301666758185672e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.548602741535914262e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,8.629617804950189264e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,8.780003413472983187e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.130217970868093058e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,7.574208211901203303e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.826517837368918817e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.921776001997156813e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.717511908224135908e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,9.196353118487687883e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.009865724866296555e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,8.739185696359734745e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.634978709577500799e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,9.098490846797956388e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,8.934885370836913587e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.059009877046984016e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,8.643922952134891480e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.035267676583005336e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,9.475477147142007395e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.113557235698292569e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,8.784712078823179171e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,9.383835722666991064e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,9.699553873328532472e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.140987622419329828e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,8.335021897621603948e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,8.636993078088047726e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,9.407304864351068163e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,9.815924647968543582e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,9.015376185931494035e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,7.981455506281771584e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,8.674462376649457740e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,9.340343332307893265e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,7.083159178128108913e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,7.433638690621722223e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,8.910888260399035810e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,8.581142566943681382e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,8.056118414315627252e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.776566789928272883e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,8.557421664710790354e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,9.043722128121541859e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,7.723529644992968013e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.408781937008368068e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,8.248196338044611053e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.135451603454659786e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.029327070719895820e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,9.737143718923332303e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.005161156823254798e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,9.323414381507577620e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,9.535423069656981943e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,9.083985347948829725e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,9.116452266472614419e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,8.773520093009740117e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,8.412098443238025247e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,9.094845146679287895e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,8.096698954303971352e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,8.132249144758045833e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,8.831558044585516853e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,9.057970555990662032e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,9.568393781835138334e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,1.031190795893811574e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,8.158930396465086110e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,8.495688479910113999e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,7.826966541491575668e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,8.214659716449088656e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,8.223572418084102997e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,9.224158584234427583e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,1.022028731877826058e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.180000000000000071e+01,9.835279151527677177e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000000e+01,8.617510375174741721e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.220000000000000284e+01,7.560764334299577838e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.240000000000000213e+01,8.429349264037973022e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.260000000000000142e+01,9.911344032951587835e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.280000000000000071e+01,8.933232494202830720e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.300000000000000000e+01,9.978386679268942405e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.320000000000000284e+01,8.905719087197409012e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.340000000000000213e+01,8.429907941516967540e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.360000000000000142e+01,9.890097660752286135e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.380000000000000071e+01,8.535886409961278565e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000000e+01,8.827975864638312187e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.420000000000000284e+01,7.950790523493644901e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.440000000000000213e+01,1.093234625406906080e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.460000000000000142e+01,1.190718291538068296e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.480000000000000071e+01,1.075943731977361706e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000000e+01,1.073551408981288313e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.520000000000000284e+01,1.203160683268519993e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.540000000000000213e+01,1.034296895148363093e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.560000000000000142e+01,1.163671023715042274e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.580000000000000071e+01,1.233072297359314007e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000000e+01,1.111976982920179102e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.620000000000000284e+01,1.276595944099951474e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.640000000000000213e+01,1.335605515921447939e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.660000000000000142e+01,8.936094692313409915e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.680000000000000071e+01,9.315393682837056488e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.700000000000000000e+01,1.116357816634776068e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.720000000000000284e+01,1.097448682313672652e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.740000000000000213e+01,1.148474935640465322e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.760000000000000142e+01,1.065292442132228068e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.780000000000000071e+01,8.840287365257186725e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000000e+01,7.185923380885583800e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.820000000000000284e+01,9.550865896212070716e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.840000000000000213e+01,1.097919050314534406e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.860000000000000142e+01,1.059287088876139649e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.880000000000000071e+01,9.657839630105142792e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.900000000000000000e+01,9.108174117362273225e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.920000000000000284e+01,9.964757614935204622e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.940000000000000213e+01,9.272133479326390981e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.960000000000000142e+01,9.678778704138152333e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
