t,S,theta,kappa,sigma
0.000000000000000000e+00,1.166019602284568579e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.039796672775194164e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.257022697198460826e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.189070669780882605e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.080387349696626087e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.064839801700330213e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.105767125569287579e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.171029489697092085e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.116865198943871151e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.017016189206110921e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.099432515323611526e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.152969464206882844e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.149448692527474503e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.112447364557087370e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.268784990263674750e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.744887023165476059e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.043384979365186815e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.729729132735419617e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.085289007647987525e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.068959605249567568e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.045202563915742511e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.206533291285558640e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.272012408878470779e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.098325441132304237e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.013855381838587810e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.651865322001522696e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.069146650886866556e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.008051756866909177e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.000918734691993217e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.059954318893064018e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.243693916868312987e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.155228266773772106e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.087572100974272482e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.177113081854301857e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.090183032805888574e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,9.616608038444101059e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.090774723521215739e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.157375716753682671e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.126785053742060283e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.071302270742537921e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.017734211493840801e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.058673843012580384e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.091175675837210646e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.057527156050570349e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.210993851654265097e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.081707106241371008e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.231523807619742783e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.040996873768301523e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.931909946849826198e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.187636180247576334e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.132755570654994992e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.168820373485604414e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.061431450754168226e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.135964730610813600e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.003325616398451636e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.036120441100053746e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.180438253076429245e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.097919151171286245e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.020514022219074945e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.007374457635455078e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.031315821516457953e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.166262294342300221e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,8.581527827372985584e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,9.489109038730282331e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,9.050523291212437815e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.438882005599824598e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,9.982706232283253822e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,9.033905135471039793e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,9.083892732587000030e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,8.812140874202676333e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,8.880113525401064356e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
