t,S,theta,kappa,sigma
0.000000000000000000e+00,1.155706577284913772e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.178053553583392254e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.257899603839267133e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.120201693640097140e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.124930265180808631e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.115483062321964480e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.137949076701698425e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.084868727892147611e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.133530465465433679e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.118514975635180875e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.274881666443708816e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.027480355422031533e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.188510804993379688e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.129292654278159835e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.498912784402340215e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.095373405849196624e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.112684631690586956e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.234919776222833665e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.164517917890202092e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.223885464269969470e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.294995902448156322e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.025593154163372045e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.033639764038602804e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.305003798830082662e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.229514611804043200e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.116607107816818045e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.888885017398102439e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.094885259164938951e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.160701166935503403e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.190113302367705961e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.956310410357021023e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.135863950409065959e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.244695578776185529e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.028800966398474515e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.013549109502300150e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.076395938857573675e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.128824000980117148e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.003949695349694471e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.979792635076889518e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.069366072249247068e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.164160437049493346e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.205356437788531965e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.066873657013784449e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.193707376914150853e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.120269066464034680e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.197239706111476343e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.180117380851898101e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,9.286919879780884957e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.122686289654772906e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.000374043921334888e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.178955803726757789e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.240890664143939892e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.019684158389326356e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,9.346936705527135736e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.048231069340006538e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.178077636377372617e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.144898437927106105e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.174949235488794930e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.263397296016431248e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.208881831621827274e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,9.753223114230586965e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.105727981282169203e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.106606379840490373e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.143457120224281143e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,9.198107317561623475e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.653298235829284035e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.118104489288515024e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.082492465915530833e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,9.463557371430892928e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,9.978320099504522922e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.047162354421132591e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,9.975338164997298307e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.035311225300466154e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.306937198197105632e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.164923029978120805e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.067485724900167687e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.097344009711670676e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,9.186199178593839054e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.003873963648374223e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.085853494801624519e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,9.336670409232522561e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.167328912910819749e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,1.181389526142961888e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.231334552285941353e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,1.113510557404148393e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.252538102479230364e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.076793168249428279e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,1.232785563540995666e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.199553568735702402e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,1.201948760228337187e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,1.256684149017958996e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,1.061469647366541036e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.027220387225130427e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,1.114138631814937330e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,1.090979967542732076e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,1.134373994108738071e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,1.146438383246120463e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,1.094863647089286074e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,1.196355411730163132e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,1.021816869618147328e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,9.553414885375379750e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,1.164233613636953990e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,1.125713861025393836e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,1.057050902482417287e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,1.121091275793166808e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,1.198804100190816957e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,1.202499652003568453e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,1.003777112467677757e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,1.161627909635409850e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.180000000000000071e+01,1.279396610281410940e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000000e+01,1.016494264442161510e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.220000000000000284e+01,1.286588146544647593e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.240000000000000213e+01,1.034897304721216216e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.260000000000000142e+01,1.271765987941013698e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.280000000000000071e+01,1.076947275302161833e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.300000000000000000e+01,1.248245903575538884e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.320000000000000284e+01,1.171323358375042867e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.340000000000000213e+01,1.172009896885814806e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.360000000000000142e+01,1.000754115000010547e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.380000000000000071e+01,1.162362101772608458e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000000e+01,1.217021554424182694e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.420000000000000284e+01,1.091714135711996381e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.440000000000000213e+01,1.043320279451681376e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.460000000000000142e+01,1.149974076479815865e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.480000000000000071e+01,1.171160632761804932e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000000e+01,1.075219310397080852e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.520000000000000284e+01,1.178880902339041858e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.540000000000000213e+01,9.308685167889092504e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.560000000000000142e+01,9.636106524768514037e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.580000000000000071e+01,1.169925331006427260e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000000e+01,9.777194040864281011e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.620000000000000284e+01,9.001135026101956260e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.640000000000000213e+01,1.083076801355247198e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
