t,S,theta,kappa,sigma
0.000000000000000000e+00,1.025888792797469584e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.800352890745795964e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.098953523912699737e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.064085170833731331e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.145914534066152957e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.223694526385055159e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.105483254686644878e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.108627627690287332e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.070652776325401900e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.149524055282570068e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.088974418508754649e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.021748582227894220e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.234438378610160703e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.167458103814917214e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.210782996852842963e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.090290572407986103e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.857201728195679191e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.088795554499383478e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.215614620583822969e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.213618062593984526e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.168514506102227291e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.001411032380181254e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.058860457526210608e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.046439576751758471e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.254269966774141043e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.096027739911223486e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.107988581538915884e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.166282065373115184e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,8.426503061364928326e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.034262281603914202e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.066877503225790447e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.345225172713393924e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.012959561709690703e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.174880582551870445e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.034721081940744636e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,9.106225400267118353e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.086332085988365170e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.046600044557053355e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.056653355366527824e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.057736205594312251e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.009137448699614525e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.077652671826110353e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.951803490225632487e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.020794832969104560e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.018615257600475887e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.059180468409159914e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,8.568566907667202193e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.126742450873616797e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.007865585045864432e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.018315343716297283e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.010296009561145958e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.068598875841581641e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.061830239342828497e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.113645892351398548e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.044592810695118335e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,9.560877130350184938e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.012186831790778951e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,9.693473955021323363e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.941115363218482326e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
