t,S,theta,kappa,sigma,I
0.000000000000000000e+00,1.228689184461402517e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.011226996656962029e+00
2.000000000000000111e-01,1.129941989727201612e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.240670206897732442e+00
4.000000000000000222e-01,1.047677919231258414e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.164192840950875052e+00
6.000000000000000888e-01,7.482863388181550945e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.500156566617491194e+00
8.000000000000000444e-01,1.088256201414043556e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.188727630351426257e+00
1.000000000000000000e+00,1.129467158380278446e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.404777304962841811e+00
1.200000000000000178e+00,1.010626269554580237e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.131048789296601242e+00
1.400000000000000133e+00,9.262528104898746228e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.839858399569934022e+00
1.600000000000000089e+00,9.398912663859187999e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.956305682248462574e+00
1.800000000000000044e+00,1.015975074423500768e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.877409350613074679e-01
2.000000000000000000e+00,9.895930426572011607e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.473731093276352766e+00
2.200000000000000178e+00,1.096421596578527780e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.615709763463446080e+00
2.400000000000000355e+00,8.932017734940408404e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.167862652798724810e+00
2.600000000000000089e+00,8.202013198348440115e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.439627288256202675e+00
2.800000000000000266e+00,8.973747133875498161e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.188564773858368007e+00
3.000000000000000000e+00,1.051156684959572818e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.773216415734871987e+00
3.200000000000000178e+00,9.087948568187350640e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.851685102058565846e+00
3.400000000000000355e+00,1.045410238414998583e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.585848890523919863e-01
3.600000000000000089e+00,1.058532058412795518e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.675944876059636712e+00
3.800000000000000266e+00,8.977997378623865377e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.072181400334194734e+00
4.000000000000000000e+00,8.666297971051857285e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.717175088786518700e+00
4.200000000000000178e+00,1.068497756219952466e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.869224317793504397e+00
4.400000000000000355e+00,9.837361035785867625e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.581246186170051971e+00
4.600000000000000533e+00,1.030225181877086005e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.674336315672277919e+00
4.800000000000000711e+00,8.423220891985008230e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.413786708137371839e+00
5.000000000000000000e+00,9.913057689478612655e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.357122187555013682e+00
5.200000000000000178e+00,9.971308957529043671e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.717189287183277457e+00
5.400000000000000355e+00,9.828971113037210383e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.879168596325605733e-01
5.600000000000000533e+00,9.361254494782880187e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.005770412122219071e+00
5.800000000000000711e+00,8.599683074189732324e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.281641681909967190e-01
6.000000000000000000e+00,9.279237576180732194e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.608624063873184795e+00
6.200000000000000178e+00,1.086938368701872992e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.358687737680551066e+00
6.400000000000000355e+00,1.258020127595869564e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.030244021641596674e+00
6.600000000000000533e+00,1.081129390162120618e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.737322046604688808e+00
6.800000000000000711e+00,1.094338173776167711e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.640794612110035189e+00
7.000000000000000000e+00,1.108501299919990357e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.101661311225932138e-01
7.200000000000000178e+00,1.111180727400887802e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.280677457507792383e+00
7.400000000000000355e+00,1.189529622369265294e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.220721358698801495e+00
7.600000000000000533e+00,1.061947133890646100e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.064278463217283033e+00
