t,S,theta,kappa,sigma,I
0.000000000000000000e+00,1.137861565057486368e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.390831537660773165e+00
2.000000000000000111e-01,1.154166605230091180e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.093146515380162498e-01
4.000000000000000222e-01,9.691915728270542596e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.217676332890135882e+00
6.000000000000000888e-01,1.029486221176983296e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.286222167714422326e+00
8.000000000000000444e-01,1.080061118081543148e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.337428787433395883e+00
1.000000000000000000e+00,1.053446930528316283e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.775468005084748668e+00
1.200000000000000178e+00,1.081649804419813732e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.245009973750129006e+00
1.400000000000000133e+00,1.229053244546841395e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.393142180365742888e+00
1.600000000000000089e+00,1.106232600200443894e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.625529058539537886e+00
1.800000000000000044e+00,1.001901175243095299e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.094250247277386734e+00
2.000000000000000000e+00,1.252825372709629015e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.901605814046378740e+00
2.200000000000000178e+00,1.045853367310191517e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.043881786755200380e+00
2.400000000000000355e+00,1.117186096748818080e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.934750956098405084e+00
2.600000000000000089e+00,1.113344005982128904e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.721823437767852738e+00
2.800000000000000266e+00,1.011967656251692382e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.794380272752063021e+00
3.000000000000000000e+00,1.140707384111539158e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.241345146955481482e+00
3.200000000000000178e+00,1.071133032442653121e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.376263114160153123e-01
3.400000000000000355e+00,1.284797807069163245e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.200710045232831646e-01
3.600000000000000089e+00,1.042332947365596674e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.324904452914173802e+00
3.800000000000000266e+00,1.160102533268509761e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.657565541714596691e-01
4.000000000000000000e+00,1.085950533895560621e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.864580509978032374e+00
4.200000000000000178e+00,1.067141235798221066e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.161607115729918149e+00
4.400000000000000355e+00,1.093535620013064591e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.816107765282826136e-01
4.600000000000000533e+00,1.231818313074730220e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.799192361517565786e+00
4.800000000000000711e+00,1.019278573751487116e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.141330352193441477e+00
5.000000000000000000e+00,1.042248541814140506e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.203575266737665572e+00
5.200000000000000178e+00,8.453899572800235296e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.474896573672808131e+00
5.400000000000000355e+00,1.047210795661223992e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.807170305421593071e+00
5.600000000000000533e+00,1.050056243887115270e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.424750366331137386e+00
5.800000000000000711e+00,1.122119015808799025e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.587552134990737329e-02
6.000000000000000000e+00,7.740876399326924728e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.716421767054171710e+00
6.200000000000000178e+00,7.792316950958158017e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.989743561031415808e+00
6.400000000000000355e+00,8.412656716378995592e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.614484017503432511e-01
6.600000000000000533e+00,9.645656121210145484e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.361427167720427711e+00
6.800000000000000711e+00,7.537641512509730690e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.523717206217280129e+00
7.000000000000000000e+00,9.575993409958939440e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.260943656235752997e+00
7.200000000000000178e+00,1.022765087195863343e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.700939187058748914e+00
7.400000000000000355e+00,1.043705141773072720e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.901103292389151989e+00
7.600000000000000533e+00,9.349926536724713078e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.857439750045635662e-01
7.800000000000000711e+00,9.065191992786952868e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.579991262429654597e+00
8.000000000000000000e+00,7.771112562989000994e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.997739616240124860e+00
8.200000000000001066e+00,9.124829826967669755e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.760863140179948161e+00
8.400000000000000355e+00,9.174775882091011914e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.243902254071892699e+00
8.599999999999999645e+00,8.030413532961525602e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.541127962019196218e+00
8.800000000000000711e+00,9.388520330196536978e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.829810003986175104e+00
9.000000000000000000e+00,8.807974737338736260e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.165363513153446107e+00
9.200000000000001066e+00,1.144723663105954969e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.344539831706049071e+00
9.400000000000000355e+00,1.037442145257607917e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.786623474572081705e-02
9.600000000000001421e+00,1.083627234151710361e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.581989878846016495e+00
9.800000000000000711e+00,1.125744002813175992e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.863495580344396885e+00
1.000000000000000000e+01,9.438150919551416829e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.529345251420499707e+00
1.020000000000000107e+01,9.572835305136043749e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.415638819464444254e+00
1.040000000000000036e+01,1.033223593268260965e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.391090329158178207e+00
1.060000000000000142e+01,1.046488191401243606e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.757789390283316600e+00
1.080000000000000071e+01,1.154448340508063220e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.884153205230486350e+00
1.100000000000000000e+01,1.103427400192241725e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.074383621039627812e+00
1.120000000000000107e+01,1.196183844919920913e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.603796497009270183e+00
1.140000000000000036e+01,1.108024111359566133e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.553243178450872009e+00
1.160000000000000142e+01,1.072159048457211217e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.803870476082181540e+00
1.180000000000000071e+01,1.138238036122225516e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.203605990317953456e+00
1.200000000000000000e+01,1.223902418413129078e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.159969931019944056e-01
1.220000000000000107e+01,1.144735705154636962e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.201883117075242424e+00
1.240000000000000036e+01,1.228931576003559289e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.915617212456380614e+00
1.260000000000000142e+01,1.063576205978764566e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.738946804002472035e+00
1.280000000000000071e+01,1.112787472341426387e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.215289145041358765e+00
1.300000000000000000e+01,1.099837960849199714e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.557243068408912023e+00
1.320000000000000107e+01,1.044720857729225516e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.211951971482072565e+00
