t,S,theta,kappa,sigma
0.000000000000000000e+00,1.166373448729866480e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.229403175767195711e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.108785138469589926e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.108182159384531573e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.330154495373823575e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.234476954089637424e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.160620683429931521e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.341028251541497740e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.880637588641214553e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,9.277647995423404792e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,7.960254697131217139e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,9.287193975531131684e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.073489402418431826e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.504601883346103453e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.657108442919803970e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.163667038527216757e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,8.798772155630913971e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.617835816396929083e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.919416758138164480e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.764482929070106509e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,8.524498001436109362e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,8.969995837261464100e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.369765220350618762e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,7.471690388824321349e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,8.126313250593375503e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,8.676407290695065111e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,7.746040220114251973e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,9.585061129644218969e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.031786153594489885e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,7.758812949472776443e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.452643733205107424e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.051301765637285612e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.125769853065686554e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,7.124669868470816514e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.204478875849008812e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,9.817346579550515484e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,9.730466664611641114e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,8.669866531144390098e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.318175131509716103e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.705418599935521362e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.015412613342496106e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,9.629174734659158297e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.928701899339944514e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.163572850065488273e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,9.253442891266692172e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,9.181296267290379731e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.982852565698104863e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.144578557819603937e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,8.747147062747586688e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.016675227521640634e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.100377748538993616e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.002111132534842630e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.626684060440438007e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,9.425588723185253093e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.124707112497813633e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.073032480843751690e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.753096521040425237e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.128317705009320271e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,1.159486481530523694e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.044396361471309875e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.054692395468126209e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.082497144611604512e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.345594424030305269e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.151212766679835076e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.134833805637621262e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.720264763092520965e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.174826389488683009e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.157201497619620101e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.138844188845981265e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.091011893485387851e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.075445776066671799e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,9.376810884962106796e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,9.525119122073063549e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.046158445373756241e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,9.009327255281088798e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,8.086001919336973653e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,8.393610869189203072e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,9.436258887434206821e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.058387738143863555e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.465841043009154632e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,9.374736896421034249e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,8.138540844695594245e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,1.002181171330166709e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.035373513507282350e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,9.081310036098589888e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.037877001050508508e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,8.610617106670832577e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,8.709348284375268978e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,8.974321242969774959e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,8.687609125288321410e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,8.378511875930514385e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,8.522200613697494820e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.034091022610433397e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,1.078850043243243295e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,8.727829360843668560e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,7.314008655552224347e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,9.796509264904690317e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,8.710730528347162549e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,8.216649974672920465e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,7.864731903016379810e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,6.529789623986805847e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,8.380264910946786383e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,8.732284351692977120e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,9.017169514560376964e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,7.178945628515428501e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,9.078599340420896446e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,8.501189760799260364e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,9.346240089999805489e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,7.973612774904814682e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.180000000000000071e+01,9.898594171857081347e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000000e+01,8.957610788917798050e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.220000000000000284e+01,8.742080312225523064e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.240000000000000213e+01,1.067569811352757192e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.260000000000000142e+01,1.088558876755149507e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.280000000000000071e+01,9.957884018941397519e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.300000000000000000e+01,1.093548937501203078e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.320000000000000284e+01,1.115092417875257036e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.340000000000000213e+01,9.665327951817572760e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.360000000000000142e+01,8.918609566642898834e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.380000000000000071e+01,1.089101064249830442e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000000e+01,1.075345549852040561e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.420000000000000284e+01,9.485421863313423518e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.440000000000000213e+01,1.064068500455480626e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.460000000000000142e+01,1.102086889847447626e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.480000000000000071e+01,1.039009353242532629e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000000e+01,9.917891622248993233e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.520000000000000284e+01,9.228443035339675138e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.540000000000000213e+01,9.298999708288062660e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.560000000000000142e+01,9.665869358114121956e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.580000000000000071e+01,9.670151625260754447e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000000e+01,9.060979719324231407e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.620000000000000284e+01,1.049889850858734430e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.640000000000000213e+01,9.764343970720463783e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.660000000000000142e+01,9.535620992340065882e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.680000000000000071e+01,9.309645403038682154e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.700000000000000000e+01,9.111020641931231179e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.720000000000000284e+01,1.025309322721287053e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.740000000000000213e+01,7.905019006401173831e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.760000000000000142e+01,9.596892619199648422e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.780000000000000071e+01,1.148258362532616372e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000000e+01,9.733018074742614267e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.820000000000000284e+01,1.070588637803920218e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.840000000000000213e+01,9.297474716907974113e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.860000000000000142e+01,9.247256010984824526e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.880000000000000071e+01,1.054254529611363678e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.900000000000000000e+01,1.006592998815287077e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.920000000000000284e+01,9.788710152446219448e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.940000000000000213e+01,1.035616992415808291e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.960000000000000142e+01,9.941756274099894375e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.980000000000000071e+01,7.371647284819156098e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+01,9.995447066703719852e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.020000000000000284e+01,9.606934464547037811e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.040000000000000213e+01,9.902002445904575234e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.060000000000000142e+01,1.011516008562926228e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.080000000000000071e+01,8.156689576520492757e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.100000000000000000e+01,9.955031975450905346e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.120000000000000284e+01,1.005413363739947830e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.140000000000000213e+01,1.100264586389756438e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.160000000000000142e+01,1.001944801324896606e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.180000000000000071e+01,9.596211482685451655e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000000e+01,9.368188927327391058e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.220000000000000284e+01,9.829273666756945804e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.239999999999999858e+01,1.124652837606320510e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.260000000000000142e+01,1.008473242019332083e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.280000000000000426e+01,1.048558190353291897e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.300000000000000000e+01,9.152011214429409680e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.320000000000000284e+01,8.824388911174956274e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.339999999999999858e+01,1.058713037337847496e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.360000000000000142e+01,1.064930305678172040e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.380000000000000426e+01,9.572170542077159672e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000000e+01,1.028431545180214179e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.420000000000000284e+01,9.604052701117482549e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.439999999999999858e+01,9.522594299586021327e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.460000000000000142e+01,9.155644083768410546e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.480000000000000426e+01,9.992659310918766691e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.500000000000000000e+01,1.043672788810447560e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.520000000000000284e+01,9.807764509072114389e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.539999999999999858e+01,9.080590876611143170e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.560000000000000142e+01,9.767388886699643891e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.580000000000000426e+01,1.108418385498318282e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000000e+01,9.648572547840965630e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.620000000000000284e+01,9.660122707944823750e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.639999999999999858e+01,1.058146952537853736e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.660000000000000142e+01,8.455366197288745056e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.680000000000000426e+01,8.425185290648761205e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.700000000000000000e+01,7.473306306635713048e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.720000000000000284e+01,9.541591610171822335e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.739999999999999858e+01,7.951544765245830426e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
