t,S,theta,kappa,sigma
0.000000000000000000e+00,1.082999090202070969e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.045625436394339580e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.004885756100754257e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,8.510234207048306132e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.339474168474800608e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.240640885004763883e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.076985550835205530e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.663169090241196191e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.012416515126348004e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.025554094308453124e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.054094090716053866e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,9.868961466136064731e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.031923408347271254e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.000223173954635447e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,8.976858003116789941e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.999972476699969803e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.027677039680498838e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.102935224725331009e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.517007399353014874e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.035272986035283616e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.066124070004089042e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.075585448111630260e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.520657063642186113e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.192631265539777052e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.048945766231500265e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.002199150967648000e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.038367667446797871e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.142046152228483935e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.570972442926315438e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,8.841268682731548978e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.101242917071731275e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.377336999011101071e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.017296655076006306e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,8.135026701309413522e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,8.056793969828457413e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.777098828807228248e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.114343796393640673e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.306570851443924930e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,8.965138657676605671e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,7.493476169188791891e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.739573738789301105e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.049669470531209514e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.576822723612771204e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.550949624787941072e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.021888804338128454e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,8.888293739584507414e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.738039106639582165e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,8.286990600386312522e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,8.532631606935545676e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
