t,S,theta,kappa,sigma
0.000000000000000000e+00,9.098484928342414069e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.270319623477875082e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.010928381999295356e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.016470554201762466e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.006854151499633199e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,8.926163201006411807e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,8.754535083239947113e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.055090608342871938e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.742494176881124623e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.168007802205625278e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.188326134379955379e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.058971323862386349e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.165424741527717023e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.645758626965226235e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.132994206579531982e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.695851282585596920e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.117745424943387800e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.064470972923355463e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.088243037350299813e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.633531585235641792e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.034479791111758251e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.489648138457627002e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.251413808324961519e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.107138531815689220e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.052523361293573156e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.185349176382718417e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.663775826545796255e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.102236965052609818e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.038325361725841667e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.174776507010262483e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.071866242225965937e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.207963076300857530e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.159188515250030971e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.076966027745908328e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.150165440520506177e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.263156522070389531e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.062499624846469537e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.293370434653692502e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.036293082410676192e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.008061548708804489e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.073317398468000228e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.138993207942306185e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.188286826109365313e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.080006017455372946e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.080208049033557272e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.144565272772459785e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.121579761768772165e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.214213604910763911e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.025917581647592947e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.204140384942925524e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.256570327732912773e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.015720635488367662e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.139339743256544413e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.037126605740523955e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.098639352764062993e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.043774017178149549e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.227579649201466117e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.001598668463347996e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,8.177434490646510179e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.033455769372701560e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.014413735378952852e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,8.769546781598003271e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.040810966039079855e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.006586811694464290e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.102798040298769600e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.598349046637768556e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
