t,S,theta,kappa,sigma
0.000000000000000000e+00,1.181394914644613436e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.233373399203522958e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.112218873769129202e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.104661769197404109e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.118949204592880386e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.011021694550165773e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.142467516657334814e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.111277004387844825e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.121241038489348751e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.223013965104600143e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.015832053982087979e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.146317141634918269e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.056042691840108905e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.286159869644637022e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.214638941833293462e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.109644950918212469e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.202840711405451346e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.189978932755178631e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.103415971482888613e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.089942489268017178e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.215080636452673390e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.301764080054216510e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.393728825616636247e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.184226109715870612e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,8.096739082344521776e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.066708078141973104e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.875210838499125510e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.063250597587470203e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.856105725907954307e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.324846054665700823e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,7.805178741655209862e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.971430950629817103e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,8.905468864880864421e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,9.754758867866124561e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,8.503247899529333687e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.137717020697763370e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,9.675814341839558130e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,6.889081687012530431e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,8.642622587230226472e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,7.358730546711639287e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.901706447149251078e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,6.781189070896166404e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.113674074876334519e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,8.966061948683549110e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.118181823904064842e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,9.454561945675848955e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.252851859086067554e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,7.875835081260368353e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,8.481626134145374696e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.228705854664965846e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.013736525977703806e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,8.789826268604514770e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.686624166108231959e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,7.891087888819509066e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.671622103692740779e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,8.895373198534459735e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,7.980121488892173431e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,8.520261725499597150e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.279457416051397622e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,6.649579832887430042e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,9.899276683816888855e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,9.907449459219960231e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.161414728666029017e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.102037533607501674e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.157052120881389090e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.065751577361409685e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,8.810990205558968391e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,9.893161355471220553e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,8.134768984632283484e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.050035603567039288e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,6.929864370461260581e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,9.251427130159941559e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,9.036060542311021848e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,9.951882959645897975e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,9.562656198236825222e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,9.305825301856275322e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,9.932495992586241051e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,8.604433505511721592e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,7.149407269004319776e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.379475013351007640e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,8.439472555009865928e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,8.743688399939126832e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,8.395309804454098579e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.381682010557360618e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,9.381313943734429506e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
