t,S,theta,kappa,sigma,I
0.000000000000000000e+00,9.619400073124818595e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.644279945728182923e+00
2.000000000000000111e-01,7.800094456181275726e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.147112013684626675e-01
4.000000000000000222e-01,8.165269999308155668e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.751541094583448199e-01
6.000000000000000888e-01,9.753601249296998121e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.179111066188973211e+00
8.000000000000000444e-01,9.310395009212640849e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.698952869735935067e+00
1.000000000000000000e+00,1.070181527516323117e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.214993867638590963e+00
1.200000000000000178e+00,1.024518628634374817e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.754714985623840207e+00
1.400000000000000133e+00,9.518925360014800496e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.635398645737843992e-01
1.600000000000000089e+00,9.818433905140627749e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.605639008338570761e+00
1.800000000000000044e+00,9.428140144756880225e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.766524756257943807e-01
2.000000000000000000e+00,1.075763595930436800e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.242778882273473329e+00
2.200000000000000178e+00,7.116885203467359089e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.078611132721658095e+00
2.400000000000000355e+00,8.509677865608962222e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.669744795367719803e+00
2.600000000000000089e+00,8.729086552774545371e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.496303446824740035e+00
2.800000000000000266e+00,9.796371247556794337e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.147750742397935397e+00
3.000000000000000000e+00,8.275939328440535814e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.270943340045807446e+00
3.200000000000000178e+00,9.457491897871335151e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.540979385886618758e+00
3.400000000000000355e+00,8.422163644786148096e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.087681716307496771e+00
3.600000000000000089e+00,1.103116733341432454e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.244585048532961480e+00
3.800000000000000266e+00,8.965040765438490045e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.914360081940918334e+00
4.000000000000000000e+00,7.467692558946172898e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.549739999113567634e+00
