t,S,theta,kappa,sigma
0.000000000000000000e+00,9.750417621152202008e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,8.983954776726382763e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.026518575930754462e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,8.923804800091708067e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,8.780159468060106942e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.035156253299739815e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,8.744227680331565500e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.620434879158721309e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.918149298842221517e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.866747455588457338e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.146693655808618706e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,8.898318373990348196e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,7.185082620859908342e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,7.993184359186263910e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,8.602526690992312597e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.115456780745722076e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.003088435148581370e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.675031274575396356e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.435618321242057460e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.004383106050482422e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.778919241927245265e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.227426323878090697e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.094176973200962300e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.222164725305709299e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,8.921158202046401975e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,7.468850958885658864e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,8.495589045157340147e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.795346598343869449e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.996914849669887859e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.036951824185977866e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.064485479840906024e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,7.926459119082335247e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,8.752057750914779000e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.040900610533713522e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,8.158391648072719216e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,9.757977831142440328e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,9.815574876684960426e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,7.508605171645024168e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.592969414697986030e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.803374955858714657e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,7.951976104262219458e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,9.490705657043601029e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,8.474632474571773821e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.032260260508624183e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,9.898896897614462009e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,8.787264022362923921e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.025200458849018004e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,8.954361608636496328e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.031109331322881850e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.472212280342268143e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.863881883099196113e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,8.311633118822965294e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,7.852135446268444507e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.053039112443044267e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,8.979981347050698393e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.017398878637068682e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.229269687832482028e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,9.310318222188439519e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.126043710310275392e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,8.951751903110172215e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.008037320003850157e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,8.933463800707355240e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,7.452129815090178244e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.018670179463941228e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.102253797579278993e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.443702779187711505e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,8.196412552398234519e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,9.102506554699577590e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.067496121711771773e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.037022221798178601e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,8.788621594659898895e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,8.772264756366208172e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,8.450980252477336974e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,8.932952771207893772e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,9.469979592031479987e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,7.759508121889089338e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,8.530232763929004314e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,9.659172892636842533e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,9.515298615970015916e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.710757797078750864e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.009708582211814365e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.015460409449570944e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,8.909153519973084245e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,8.907485796832363967e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,8.610450545152236179e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,8.865971729187741568e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,8.909367278968093329e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,7.429109882149244060e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.009582731496249330e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,9.293193028933803834e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,8.469565260737432766e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,9.345944964600261251e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,9.914430152331743518e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,9.830324959755231129e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
