t,S,theta,kappa,sigma
0.000000000000000000e+00,1.080051027852624967e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.071232447331440296e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.172829809952103730e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.853280891246991580e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.021980600962007601e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,8.743352767037916307e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.102082356346516523e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.400836663389378067e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.045049319783937669e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.002251176089788309e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,8.885113791687447860e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.024019380977200022e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.024705933226480514e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.805975365830044366e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.121094161425356006e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,8.921592037332467529e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.896481332500242090e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.693134130964279338e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.119454196704963156e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.007862621996722607e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.771103372096574535e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.607973019592126462e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.075103033870444813e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.110883521251513573e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.048871085620537214e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.087889817651965796e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.049191339308714221e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.020938868592312421e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.149454854886398536e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.136504578384400332e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.007644638252602309e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.051329449571761998e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,8.476349911620076893e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.208995806886254520e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.137169480801870858e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.029961250893396185e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.054298098107697479e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.313946363459737476e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.298912123062867963e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.598838444756480071e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.158736766624432368e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,7.956881867841341105e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.001594128525968186e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.818228228267682489e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.072322246118674993e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,9.840097045884648175e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.089543994779660130e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.050341717321067847e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.075219887240858485e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.245493050120021650e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.608273316537834452e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.035213986987178814e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,8.963661055138294476e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.074020438087734286e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.577436291531735701e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,8.219999080517389478e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.076472093045964140e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.021001303196901855e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.492360377565008944e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.098209200765159377e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.050692230102494795e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.112265404598479224e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.833273275219704956e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.212246916495908433e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.037832952799077946e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.142482542337099227e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.044860611963840391e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.141627247078035978e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,9.537038319009014664e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.104580292659868013e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,8.811971351782759143e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,8.877896848873936264e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,9.731629935849734903e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,9.784815246567858393e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.102126765768637107e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.090538990996545943e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,8.660059311631966850e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,1.016903517458515926e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.032581783848817603e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.044113050415227395e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.054866454981074231e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.007598990985651088e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,1.097076712709061708e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.038841338614185705e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,8.775928672708896983e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,9.698595383316204188e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,8.923283662313715725e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,9.932138613849692543e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.117838739255334835e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,9.876149564143998916e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,9.434380193603439935e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,9.922394991228008498e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.050539397206035064e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,9.149087271284292999e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,9.772783180540662862e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,1.117048298279619933e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,9.697207558117773019e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,8.928159250699230221e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,8.394460185872645308e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,8.686537018576810931e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,1.079553893964013467e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,1.058396972939858571e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,1.081171956000662737e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,1.021308795453151452e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,1.061746440815966253e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,9.973113952063208387e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,1.057277051903397824e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,1.127416569876899421e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,9.483887886998293437e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.180000000000000071e+01,9.785636827012978989e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000000e+01,1.058228396646396341e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.220000000000000284e+01,1.001305005619609556e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.240000000000000213e+01,1.225511132325029617e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.260000000000000142e+01,1.145085174107711046e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.280000000000000071e+01,1.174422392449004038e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.300000000000000000e+01,1.224359628362316599e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.320000000000000284e+01,1.134934943644840821e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.340000000000000213e+01,1.065495167671806520e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.360000000000000142e+01,1.150128960649167142e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.380000000000000071e+01,9.791364149232542058e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000000e+01,1.047579452495698948e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.420000000000000284e+01,1.190826843389112044e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.440000000000000213e+01,1.252527562160615782e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.460000000000000142e+01,1.293534978184242235e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.480000000000000071e+01,1.109756333943179518e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000000e+01,1.115367678717390287e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.520000000000000284e+01,1.145061387845597967e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.540000000000000213e+01,1.006840665583553562e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.560000000000000142e+01,1.019945521932603238e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.580000000000000071e+01,1.152776615201941635e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000000e+01,1.014422994343796791e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.620000000000000284e+01,1.184191015800122537e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.640000000000000213e+01,8.407424795255280525e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.660000000000000142e+01,1.079438018049051040e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.680000000000000071e+01,1.296028360644885247e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.700000000000000000e+01,1.243989634008054068e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.720000000000000284e+01,1.100662999746845783e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.740000000000000213e+01,1.156430494318906543e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.760000000000000142e+01,1.151918969641700929e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.780000000000000071e+01,1.160899286620291182e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000000e+01,1.216246050159368819e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.820000000000000284e+01,1.002558681507499605e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.840000000000000213e+01,9.683889867825059561e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.860000000000000142e+01,1.039199636840371976e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.880000000000000071e+01,9.867927138587921920e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.900000000000000000e+01,9.685907126052019089e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.920000000000000284e+01,9.818426724087730983e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.940000000000000213e+01,9.944057954561923429e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.960000000000000142e+01,1.212771822732896965e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.980000000000000071e+01,9.717490917515950732e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+01,1.035652293335734608e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.020000000000000284e+01,1.074178306713718722e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.040000000000000213e+01,1.133606110632166430e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.060000000000000142e+01,1.035295035458938973e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.080000000000000071e+01,1.141862422386749065e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.100000000000000000e+01,1.117963630810507425e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.120000000000000284e+01,1.005054445010455932e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.140000000000000213e+01,1.071730651538268742e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.160000000000000142e+01,1.170214563923896778e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.180000000000000071e+01,8.450031561496467170e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000000e+01,1.089453932486802001e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.220000000000000284e+01,1.103777938683596194e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.239999999999999858e+01,1.051381253406932448e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.260000000000000142e+01,1.103457032754328715e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.280000000000000426e+01,1.045950442636008448e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.300000000000000000e+01,1.215930417669274899e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.320000000000000284e+01,1.149602476102977944e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.339999999999999858e+01,1.173518217916295292e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.360000000000000142e+01,1.155599787494810515e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.380000000000000426e+01,1.043874182792895011e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000000e+01,1.028474298110886309e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.420000000000000284e+01,9.969141211996741525e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.439999999999999858e+01,1.095702255801503933e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.460000000000000142e+01,1.169736154460472743e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.480000000000000426e+01,1.257974574623759612e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.500000000000000000e+01,1.147652052057170691e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.520000000000000284e+01,1.109380861980270527e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.539999999999999858e+01,1.219113420861109631e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.560000000000000142e+01,1.124075767042043816e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.580000000000000426e+01,1.086267910652451096e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000000e+01,1.293313093408971604e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.620000000000000284e+01,1.143616128500326345e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.639999999999999858e+01,1.138446568950399529e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.660000000000000142e+01,9.148371096091140187e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.680000000000000426e+01,8.251063661885773559e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.700000000000000000e+01,8.244266314318864364e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.720000000000000284e+01,8.006883371644106795e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.739999999999999858e+01,8.789863285699277551e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.760000000000000142e+01,1.045252262772221830e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.780000000000000426e+01,8.205521449115956711e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000000e+01,9.092677582517172397e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.820000000000000284e+01,9.429684861874718660e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.840000000000000568e+01,7.628186909936492954e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.860000000000000142e+01,9.774423401116464349e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.880000000000000426e+01,8.414980605231018318e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.900000000000000000e+01,8.393876681714024235e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.920000000000000284e+01,8.866976525601787396e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.940000000000000568e+01,1.028610799453389069e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.960000000000000142e+01,7.277053995292799282e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.980000000000000426e+01,8.255584078343537469e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+01,8.341119578904683252e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.020000000000000284e+01,8.361981701079806983e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.040000000000000568e+01,8.486349267132810015e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.060000000000000142e+01,8.809270533677530102e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.080000000000000426e+01,9.801361010862332801e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.100000000000000000e+01,9.607455103843576261e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.120000000000000284e+01,1.002726071728979429e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.140000000000000568e+01,7.506667863617491054e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.160000000000000142e+01,9.332058542965159242e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.180000000000000426e+01,8.710625090746562105e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000000e+01,8.527560807638012719e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.220000000000000284e+01,1.023890030259132278e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
