t,S,theta,kappa,sigma
0.000000000000000000e+00,9.092241227758721678e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,8.588461740834729685e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.769139321142682464e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.124222677158446704e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,8.177245923349079071e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.063819634586435470e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,7.610070754812231497e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.629672667437142675e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,8.498413899658667781e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.034192943319970581e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,7.401100333326166014e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,8.510942746881593468e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,8.411395220173517595e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.627718265257465768e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,8.969835360642673949e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.002819746715883475e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.832370285220913830e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,6.898989895913312242e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.428276238059756231e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,8.399390831890148901e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.149838623531630910e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.331122104084087487e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,7.965912063424629430e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,7.530906581906358088e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,9.074987911843968025e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.001868793461800244e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.002215272728418594e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.175378444264671529e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.022028254272456804e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,7.980663487483639074e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.728476272940269842e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,8.479466266837921706e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,8.536983157605095851e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,6.708103082826492036e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.347060847591142085e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,7.956904258926086326e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.071067030132760278e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,8.948896069098981609e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,7.935676628128910393e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.636837780401774634e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.116905534250205889e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,9.462865108124931535e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.009218556375013787e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.022558629439514366e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,7.479753443425819492e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,8.447690800959851698e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,6.745226105202718481e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,8.639203236929353658e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,8.814706931336653284e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.136252433510338999e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,7.949482386235622311e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,8.663820533443176153e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.144108803760420123e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,8.538506656177080600e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,8.900316597207873492e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.007136221467807680e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,7.932592574253524154e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,8.104421623850769363e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.942507719437299052e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,9.759113551174765089e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.185009845885629964e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.127396122705241366e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.746525115742599166e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,7.615764960969393371e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,8.733042662414305379e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.119096128114343447e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.110947450433228179e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,9.383340904470134358e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.124957368403783464e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.050685158395816998e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,9.482569995563980836e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.208454586197244218e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.092120601853531436e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.232434129587925087e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.053303958204200308e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.256761089795767283e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.017111133117514221e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,1.096971741230636344e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.053588201871099583e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.127475936811744628e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.051924989569487545e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.152866511891899926e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,1.228443678181680987e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.065396319820574478e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,1.143196040950962278e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.222939297159143957e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.158211472551457621e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,1.089921233502160858e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.166662085498401780e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,1.080352751987987858e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,1.151348686023295098e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,1.207772819856432589e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.147148897314938409e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,1.009115460900654737e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,9.351829884118810776e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,9.265356089246524762e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
