t,S,theta,kappa,sigma
0.000000000000000000e+00,8.507033418806642100e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.590613369574811919e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,8.164878370271810848e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,8.591333802687161070e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.293299948362144791e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.322477836058956635e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,6.620498892176276406e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.424876308768559419e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,8.061455853541468208e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.247073115996279569e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.939822833158763471e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,8.580698177117556114e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,8.924859794037048877e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.391255780352839810e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,8.682002636278801644e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,8.400709641846981768e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,9.145308004436608629e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.127988849063828347e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.169149016829280407e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.316277269099247915e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.124616615132074005e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.113167269089165856e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.132749134050159423e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.057391400536530579e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.038319545645561837e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.094252307994835416e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.083315726318814676e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.002673887849406587e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.958154266050445180e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.273100630422610013e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.987996735423225747e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.151606071418704191e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.057445347378362488e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.261424819814714438e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.881852485723960910e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,9.868210865650798302e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.052147368402109429e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.194547756355174739e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.528547699095823997e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.732308424437051686e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.087258554992580173e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,9.580042835762569986e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.030910699074228720e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.387717610048909034e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.056428068986448698e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.056776567856445359e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.071774341226369831e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,9.946500954010421003e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.009053224361424084e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.697591674232666215e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.081264852641201424e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,8.501690833587721707e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.263999243824818652e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.013728446737352629e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.027505882834150341e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.167926353621743907e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.099919986905715241e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
