t,S,theta,kappa,sigma
0.000000000000000000e+00,9.858161252406109076e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.005072921457320634e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.084617494658660419e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.044315173648675765e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,9.800148090740216089e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.583703628496770266e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.121257123375554388e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,8.370848418065665042e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.151215235263184589e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.482926974797908581e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.201976950824361845e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.196010479808925719e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.048018086408825544e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.616517639790156613e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.955520684039413926e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.057343240206829016e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.005986108627793030e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,8.571058665841962965e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.645589870064864790e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.037046943201724858e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,8.579592077740615386e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,8.535260068545343914e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,9.751809808652955880e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.001987976127385771e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.110253477617553886e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,8.833660251583933531e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,8.886954464521292785e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.981884387391105840e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.986405215005897951e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.755500248020363419e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.029041112706275740e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,8.986319214841536063e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,9.374804524130114780e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.013547143483697788e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,7.678272606163130121e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.499479228562583089e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,8.952806601773534156e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,8.523276007610386396e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,8.026329535959498829e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,9.324561563036229961e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.040638519965626507e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.198933607097557585e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.062342027305581027e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.064839919915714361e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.127221833600136058e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.289695298687457914e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.667237939443019679e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.226603912575949362e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.128562021855977315e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.143037738629951061e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,1.070770446248852981e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.206778004872619547e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.005423755838483979e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,9.373613120257742182e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.770469297972981249e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,9.523706998025790460e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.037765740795804970e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,9.381340167241174477e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,8.215518226529209267e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,9.845098155981262256e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.100982957188450406e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,9.516156907047419455e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.390423765457375227e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.055306232464401806e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,9.789215404693081268e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.233481722008688442e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,9.249028479247893841e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.240579194987054157e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.066712948402741334e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.018914401248912416e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.102423174647454651e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.015066018388682156e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.025797546352438028e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.007936687978142176e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.165559648627284339e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,1.034739193714750982e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.033631095545522349e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,1.061261868662771279e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,8.447740391450566655e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.149483643354584972e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,1.153225934851582091e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.082117957332933589e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,1.163853338952983485e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,1.091142146366709031e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,1.008221655508925618e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.043339925697231108e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,1.007944737768095012e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,9.590176477874243766e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.223935283463546408e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,1.034396601289921502e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,1.135849766879261979e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,1.052390059762080332e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.114682696884098156e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,1.070517003448905324e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,1.113785242905772410e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,1.073986343039448510e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,1.115131773696124817e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,1.109381233337490613e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,8.856485064982602129e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,1.291450497745319614e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,1.037845921241055569e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,1.138821652592771905e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,1.032553172347509651e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,1.047502999647332400e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,1.210829844838757552e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,1.159798341091944573e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,1.190144799069234871e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,1.046814568557758118e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,1.076645684245665535e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
