t,S,theta,kappa,sigma,I
0.000000000000000000e+00,8.030649550605981624e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.415327957079044907e+00
2.000000000000000111e-01,9.036692214617608743e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.975944455115861587e+00
4.000000000000000222e-01,9.447843762098409037e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.410127705077599103e+00
6.000000000000000888e-01,9.126391078109847843e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.020860895158063997e+00
8.000000000000000444e-01,7.664166009593480489e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.901334151212815016e+00
1.000000000000000000e+00,9.020800153829811041e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.584841100593518348e+00
1.200000000000000178e+00,8.361752721688929801e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.095733148959464387e+00
1.400000000000000133e+00,1.039763851561732011e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.946705544394063736e-01
1.600000000000000089e+00,8.212527526408930356e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.015107984172681554e+00
1.800000000000000044e+00,1.077988352892271351e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.654809961552958342e+00
2.000000000000000000e+00,1.141893019066835935e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.104360857502063809e+00
2.200000000000000178e+00,1.210984797414681902e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.900251199021283810e+00
2.400000000000000355e+00,1.007177672310536343e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.363992495495159218e+00
2.600000000000000089e+00,1.116949736931674320e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.327958965005535674e+00
2.800000000000000266e+00,9.936710897506163542e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.852725327678893308e+00
3.000000000000000000e+00,1.080932350647979989e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.204556391506628188e+00
3.200000000000000178e+00,1.103375808544199810e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.061411592960024741e+00
3.400000000000000355e+00,8.323682415334169304e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.715508404219884042e+00
3.600000000000000089e+00,1.111595824530896115e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.975278458313499463e+00
3.800000000000000266e+00,1.142635925933409125e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.440651432264219878e+00
4.000000000000000000e+00,9.642244187385455856e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.271934184084326347e+00
4.200000000000000178e+00,8.263620063830074969e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.694835475909812317e-02
4.400000000000000355e+00,1.059334239847377290e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.366103666097219005e+00
4.600000000000000533e+00,1.085739528098750295e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.829934664580047610e+00
4.800000000000000711e+00,1.006832982274228572e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.338610109271904491e+00
5.000000000000000000e+00,9.584594336992126040e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.969631126927207987e-01
5.200000000000000178e+00,1.071206973279429819e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.710543125002438103e+00
5.400000000000000355e+00,1.026324315956338440e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.216303688335255373e+00
5.600000000000000533e+00,9.129365863227242306e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.431497110963909414e+00
5.800000000000000711e+00,1.103854921052216831e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.012807144942726723e-01
6.000000000000000000e+00,9.385957108588025566e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.706392157739882620e+00
6.200000000000000178e+00,8.978493340067807971e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.243114621007968879e+00
6.400000000000000355e+00,9.497943642546072818e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.313567500068558047e+00
6.600000000000000533e+00,1.105195352010525323e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.598760804120848533e+00
6.800000000000000711e+00,1.016834219364554759e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.854716537688936739e-01
7.000000000000000000e+00,1.018626299371727884e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.670300504965808841e-01
7.200000000000000178e+00,9.598346578832499532e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.262066539193739345e+00
7.400000000000000355e+00,8.697860417707921066e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.400573622460541401e+00
