t,S,theta,kappa,sigma
0.000000000000000000e+00,1.182667153081413902e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,9.160195286111548763e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,8.802294344601201415e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.062744573482735433e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.108446845794593960e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,8.714362954782438608e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,9.914582733419253779e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.036374831009286845e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.848269014878695549e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.719297315358343070e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.183735858634760607e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.043752672736314002e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.048340544488659765e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.035695667849318991e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.489511494208069387e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.777738119220295010e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.070712715445197860e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.139592298650817126e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.047137558493179466e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.025076639391213629e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.869249707474212485e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.039311829543926313e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.153032104415870007e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.003589052524841874e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.025837629030637466e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.573077652941013316e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.627399789794232055e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.153658908102074276e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.913882397097459886e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.097446980546108009e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.177501735572910491e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.047915163097098423e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,9.417276823903382166e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.002875991925295418e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.333107659511046261e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,9.829006861524958172e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,9.874046564251148794e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.116286711987975799e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.005284916741100432e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.094786187804536182e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,8.780042411884897424e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.002331005364565986e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.027776626175766150e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,9.731905869730556047e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.012433195517451923e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.007787119870289239e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.003310387931577230e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,7.760160942819663843e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,1.124752145706103601e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,8.827557010793554149e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.614566305275774827e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.105641045414451407e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.680267888365226003e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.071597552192244285e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.064419262342566785e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.062529537728505780e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,8.726550535333106318e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.072800418672877454e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.956715105945936894e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,9.823407281117720879e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.001179199689909982e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,9.103031576451957596e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.173720748961287086e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,9.701676262440181997e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.092367949168231434e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.277140932513068261e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,1.031431035629354342e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,9.300688043317317799e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.083299857109262687e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,9.995063153664239808e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.140114189353196750e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,8.372901088947002357e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.026356539742269147e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,9.525248634083725019e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,9.337851497439612070e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,9.682873438535892774e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.030858299028871494e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,1.016142754556813799e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,1.052084125126324432e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,9.992476855979345318e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,9.212390307517690502e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,1.016286443362753644e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,9.811176471352752726e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.948331317982807009e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,1.049714841247822994e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,1.054914733157544582e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,9.698980147225493287e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,9.764990779235160900e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,1.152872791563480215e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,1.124733596352325060e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,1.086244158444923835e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,1.079578240107551768e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,1.156484692898774647e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,1.048925074874695884e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,1.088739198676805797e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,1.091583463893633477e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
