t,S,theta,kappa,sigma
0.000000000000000000e+00,9.061857287034119635e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.082557206301926422e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.038345719755824792e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.012836592123744106e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.083888274759188697e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.055939098531167852e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.051948358989961196e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.071108830743605633e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.126553012945488152e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.188430150991919065e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,8.416274205356559790e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,9.381788959639731917e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.265962017250118921e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,7.962173266009794359e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.099084848025466021e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.040234992916658330e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.008128820012313742e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.872712436339333708e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.049569171596805184e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.149378484591837557e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.038560545664881651e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,8.239573574849446969e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.035798140463101813e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.216669912018373712e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,9.094378295760494613e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.858480726798775073e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.042121781336072139e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.045807319373224908e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.859917561956890175e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,8.773483346378202485e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.802431249733684071e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.692801127750084733e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.070617587398174475e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,9.619791500351572155e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
