t,S,theta,kappa,sigma
0.000000000000000000e+00,7.275508043056830854e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,8.686378479614693671e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,9.411838349426808747e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.023117126115271391e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,8.790836186129953322e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.122660807025159135e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,8.932653518912438972e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.644417309044277520e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.098989694929715988e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,8.686081989513773083e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,8.850189590722550292e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,8.382955547150549025e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,8.774621867701599687e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.692618633092142666e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.060216501226436847e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,8.481207568429950383e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,7.722521405949217543e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,7.400136720846517413e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,8.831140039022565835e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
