t,S,theta,kappa,sigma
0.000000000000000000e+00,1.183505103138154713e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.160213415992660257e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.114734571471432734e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.043086481478469496e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.157785142858081873e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.167521257971302351e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.108168269280845886e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.270917957584940527e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.105977416943074720e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,9.562181934416136286e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.160041461400813656e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.194132694202190592e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.036366904358050123e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.062632559967127577e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.114235785280694779e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.125469210266147657e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.070824025398330326e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.271215873005135277e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.212147352156511593e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.238924202780950612e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.103176537399051860e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.221268763187581152e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.043645282469064739e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.239555250161288757e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.090847913226714150e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,8.853715872654057684e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.090113141898001681e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.133809583286384370e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.128297992639287317e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.072735600191015326e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.189354585519442953e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.647201482811680329e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.127147927876097633e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.052974753999971425e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.002072692284650124e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.160334241390763577e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.085665365122392867e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.003306241473326921e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.950447936300992335e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.196573518731869790e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.038584954187669496e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.006151486196589007e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,1.239167213348274732e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,1.051283476024876817e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,1.179604884596310743e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.139116740694353647e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,1.154554344322213044e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,1.142338608440762515e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.596866202578178129e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,1.056637912075683250e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,9.669925048638315923e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,1.277442957340367613e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.215173377365772467e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.089341055092785560e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.101038562851327507e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.194667654087988362e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,9.850684247295660168e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.254923345486918640e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,1.010458001979519072e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.088382103625469943e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.003655979740629034e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.111212076721288744e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,1.153847934331312830e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.058569902168698063e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.000695866454792249e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
