t,S,theta,kappa,sigma
0.000000000000000000e+00,1.190701844112224572e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.158989298739921736e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.153294889504034471e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.079633851437654668e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.188687746744532259e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.188316273835181791e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.115197465464763393e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,9.631934034079376872e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.182147284552897082e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.162842264973066531e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.173292281047072727e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.079032195472570566e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.136919355663245534e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.913160793146997829e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.093237317818859022e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.465652445822475558e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.170223874093772487e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.342962081804251584e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.087987006178556371e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.128680612584603393e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.190849311174487779e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.125735943893915847e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.093264356401447923e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.107621906520555255e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.007228227080333660e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.093491724916242802e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.139866869679465378e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.184571242149148107e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.031956073325829282e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.146441223588031022e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.347051234763354088e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.215014708091600282e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.070584212142573932e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.096403528795139026e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.618706731325423753e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.093781850479291329e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.090006379742985532e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.151436115494029133e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.233486569535947597e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.050847726531022541e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,1.176010436666991454e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,1.232898094887904472e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.955260719826448668e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
