t,S,theta,kappa,sigma
0.000000000000000000e+00,1.062009210140247184e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.210963390982208843e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.221227263778577043e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.094933425442429220e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.042810498456268720e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.172900218847896303e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,9.799393132662523875e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.019900133355920113e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,8.630055212367755413e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,9.553749707976129102e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.222462271333176087e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.010504332228546076e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.175895470005516419e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.159297222070424294e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.160198135770067696e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.177116795226217372e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.159669627136324044e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.011900411235093555e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.199479451343635095e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,1.229025476851046239e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.083227322616979293e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.148529559279397150e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.030122639113949301e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.029638671223761071e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.090826462554882692e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.185918366154690373e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,9.983564377933784595e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,1.140166114802957820e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.108055806172073554e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.301968380083298849e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.148631800024868532e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.092230693407592490e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,9.665215996000978693e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,8.997842421319257600e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
