t,S,theta,kappa,sigma,I
0.000000000000000000e+00,9.276155745992502588e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.731980648295035508e+00
2.000000000000000111e-01,8.603214506512464332e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.370422323566023337e+00
4.000000000000000222e-01,8.731689648565952311e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.711759000598206626e+00
6.000000000000000888e-01,9.113114885544679744e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.221053563253363450e+00
8.000000000000000444e-01,8.070861358503326199e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.725206614582701192e+00
1.000000000000000000e+00,9.160989814289379751e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.574069687967001308e+00
1.200000000000000178e+00,8.743812729185911348e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.499882776547973862e-01
1.400000000000000133e+00,8.314528623359758175e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.426213146682144384e-01
1.600000000000000089e+00,9.614942768128709183e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.255461754515231121e-02
1.800000000000000044e+00,9.110936101528815945e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.661128327103938318e+00
2.000000000000000000e+00,9.225177836904440154e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.329707123550527115e+00
2.200000000000000178e+00,9.680364070517663011e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.753832692320228759e+00
2.400000000000000355e+00,9.669037204234534055e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.997268018054192851e+00
2.600000000000000089e+00,9.429770539790861550e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.074725310505581177e+00
2.800000000000000266e+00,7.758424583729667257e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.517163250610529701e+00
3.000000000000000000e+00,8.030042438949698269e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.709045253730607783e-01
3.200000000000000178e+00,8.603801234461767589e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.526268709475747443e+00
3.400000000000000355e+00,8.404313478514513491e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.514487222512926223e+00
3.600000000000000089e+00,9.330164859869718441e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.382019870672984041e+00
3.800000000000000266e+00,7.491235108887751570e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.991410058334921018e+00
4.000000000000000000e+00,7.777576688791797421e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.133925199988786048e+00
4.200000000000000178e+00,8.951266199235582421e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.461799118715257251e+00
4.400000000000000355e+00,9.723059001137555057e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.824899869049552592e+00
4.600000000000000533e+00,7.998878993539753068e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.584444876536659663e+00
4.800000000000000711e+00,8.649661443492663304e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.305010310553036845e+00
5.000000000000000000e+00,8.837377307140652505e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.352534299984123223e+00
5.200000000000000178e+00,9.389240559747845660e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.666321749859118739e+00
5.400000000000000355e+00,7.774859212938431963e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.132895097324301048e+00
5.600000000000000533e+00,9.343681621055082154e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.145035887169077782e+00
5.800000000000000711e+00,1.006832764255453538e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.854621746376439617e+00
6.000000000000000000e+00,9.558838262792288543e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.522391983079222300e+00
6.200000000000000178e+00,1.065234280426913482e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.916626284778024214e+00
6.400000000000000355e+00,8.500627128834469248e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.845412458344494411e+00
6.600000000000000533e+00,9.694980890218349856e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.424968941090421382e+00
6.800000000000000711e+00,7.355251519753600586e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.201193838878976905e+00
7.000000000000000000e+00,9.515763892437247851e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.521917826875135660e+00
7.200000000000000178e+00,9.670632078500349671e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.995617566265856624e+00
7.400000000000000355e+00,7.139405232017973502e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.214521500448713098e+00
7.600000000000000533e+00,1.193810106193892162e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.290884773334893154e+00
7.800000000000000711e+00,9.020166830449783957e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.891373894269527511e+00
8.000000000000000000e+00,9.719325238781855170e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.766077376252386699e+00
8.200000000000001066e+00,8.964698463935858452e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.908236866036691737e+00
8.400000000000000355e+00,9.372987059314535907e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.908001301389063542e+00
8.599999999999999645e+00,8.445797267646281137e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.189963498460906877e+00
8.800000000000000711e+00,9.082705552827019524e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.124253930361140519e+00
9.000000000000000000e+00,8.871221586052771002e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.267485688017309542e-01
9.200000000000001066e+00,9.926536756567725384e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.265549115930070911e+00
9.400000000000000355e+00,9.586485506088331388e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.373093155740230387e+00
9.600000000000001421e+00,9.267374637147348659e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.225499604195530168e+00
9.800000000000000711e+00,9.785706126912824265e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.394011355039854294e+00
1.000000000000000000e+01,8.511280688355248314e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.726009677150091903e+00
1.020000000000000107e+01,8.629250004327869705e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.117202583690178663e+00
1.040000000000000036e+01,8.914651034914872207e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.025281961774110684e+00
1.060000000000000142e+01,9.274035366607707997e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.817265487966254867e+00
1.080000000000000071e+01,7.229454122522759318e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.001342566265432055e+00
1.100000000000000000e+01,8.903758126501770676e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.244316911247267399e-03
1.120000000000000107e+01,9.669293254267433690e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.785920719615560870e+00
