t,S,theta,kappa,sigma
0.000000000000000000e+00,9.459034178697058870e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,8.796303213624152573e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.185602845511569914e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.820611775108716301e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.002691372562513061e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,8.318694429968988002e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,9.709478210954753941e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.054182741079811025e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.829610342850897409e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,1.023323250681325014e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,9.558624747667585630e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.038861375509841700e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,1.108937588885587022e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,9.180220559668046398e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,9.183167535484765276e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.093875563430780185e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.148753758766937860e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,1.043483486467940313e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,1.179196697885821488e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.789391215372138522e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,1.075691164483600248e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,1.098342293047826157e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.221788809237555951e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.103276300881666394e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.092021342486211077e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.067521441721725584e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.022527639724722714e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,9.371209034602103749e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,9.765092844447984533e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,1.110051395049050260e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,1.136626271310121172e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,1.058726138454049615e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,1.148683072911042657e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,1.239322796880013122e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,1.185919966375034162e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.263051368525372586e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,1.036421335943862099e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,1.244986800191043574e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
