t,S,theta,kappa,sigma
0.000000000000000000e+00,8.418742073787721658e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,8.453559954244311836e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.049111721167601763e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,9.274931937115025171e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,6.809926378146993198e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.675580620484605099e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,8.219147856855419931e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,7.651651669578666271e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,9.242484993095819723e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,9.903171686267661089e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,8.890805753962719438e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,9.307405827476672444e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.453020171790742499e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,8.748916873936748440e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,8.338487070075313312e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,9.020547342568004945e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000178e+00,1.053330199086325525e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000355e+00,9.551070193077498827e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000089e+00,9.286454365179379611e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000266e+00,9.061860745923864258e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.996436824191319293e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.865199683104153294e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.036337544080069950e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,9.765390401442979318e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,8.372147573225700024e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,9.393544306146770495e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.080646120795729415e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.736064784541044403e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.091361535474302036e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,9.298511759116132591e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,9.980888186083023417e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,9.769042927172615354e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,9.407021352153914773e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,7.869615127911864239e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,8.809355270109936464e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,8.340353271349150166e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,8.034487301610067078e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.854500682153994884e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,9.792300951513610574e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,8.926190160180167421e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.357833291616766136e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,8.704055702865790556e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,9.598963386626563343e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,7.894082822532827448e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,9.546933831720784136e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,1.012783074527354943e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.861866804962198252e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,9.276595542762815505e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.635982743889672797e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,9.555276262763745532e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,8.670404572560815870e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,8.483596211460714409e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,1.056240346980565903e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,1.091852785022888961e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,1.078186378178956906e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,1.167389024315222068e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,1.157901999149612893e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,1.046635670867102519e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,1.147496280424188386e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,1.221799077538163081e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,1.051533593619344842e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,1.081802726203279441e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.053446952097689016e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,1.112401692450939450e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,1.148426621694748295e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,1.095936825429988160e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,9.379532314701952700e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.049539159928335907e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,1.218562549001927620e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,1.152514385764328519e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.067272928603201443e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.170648243824366386e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,1.234447435998358378e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,1.062877011700471330e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,1.115240258362757642e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,9.422538864272071990e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,1.107424697207489261e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,9.313914544015453600e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,9.764024941195789120e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,1.032963227711751975e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
