t,S,theta,kappa,sigma
0.000000000000000000e+00,1.132213172129519219e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.202620492611910619e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000222e-01,1.002476450471746494e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000888e-01,1.058322221453105616e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000444e-01,1.221893669169934027e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.171508484620260582e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000178e+00,1.005417516802677769e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,1.092580089335718041e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000089e+00,1.127486175352225617e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000044e+00,9.663039645030608860e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.074942472127931481e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000178e+00,1.230216303927365029e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000355e+00,9.522025015722653807e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000089e+00,1.142402630235686889e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000266e+00,1.063722276729591965e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+00,1.141893170448736283e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
