t,S,theta,kappa,sigma,I
0.000000000000000000e+00,1.096041221047926228e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.546284579098156087e-01
2.000000000000000111e-01,1.238262798679165222e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.327766791924787526e+00
4.000000000000000222e-01,1.069187564071765184e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.923083909639471401e+00
6.000000000000000888e-01,1.021176581682099904e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.881090654498480674e+00
8.000000000000000444e-01,1.016945145077419399e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.911802754161573858e+00
1.000000000000000000e+00,1.127114349415705430e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.356308630024180673e+00
1.200000000000000178e+00,9.417617356768337444e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.917003839020622991e+00
1.400000000000000133e+00,1.095442909566280987e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.706887250387753241e+00
1.600000000000000089e+00,1.051268328125205542e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.387423581885627755e+00
1.800000000000000044e+00,1.215547772225157086e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.290337353145897481e+00
2.000000000000000000e+00,1.010310088114494409e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.333562066224816434e+00
2.200000000000000178e+00,9.861612512603643577e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.264094645108427173e+00
2.400000000000000355e+00,1.124028255691831735e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.309592704077680025e+00
2.600000000000000089e+00,1.153424243198375665e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.305688571748795823e-01
2.800000000000000266e+00,1.253255569084749110e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.476810538239087478e+00
3.000000000000000000e+00,1.014272403798907263e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.124521913716539423e+00
3.200000000000000178e+00,1.164369502528223466e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.452549252342828723e+00
3.400000000000000355e+00,1.257582905580591826e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.529726303593045955e+00
3.600000000000000089e+00,1.200217067480392696e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.825500485935819484e+00
3.800000000000000266e+00,1.036533416554379139e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.412311786411748926e+00
4.000000000000000000e+00,8.145115340851907249e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.413228889808852529e+00
4.200000000000000178e+00,1.141534233988411584e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.722988947931675341e+00
4.400000000000000355e+00,1.017612732081500049e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.373697754431859153e-01
4.600000000000000533e+00,9.559811245592874096e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.812394435163421136e+00
4.800000000000000711e+00,9.423633721654712803e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.798407167572797505e-01
5.000000000000000000e+00,1.167642196599844473e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.212210661520217059e+00
5.200000000000000178e+00,9.125059686145325921e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.934356341213891994e+00
5.400000000000000355e+00,9.052283270301580975e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.462812571105583714e+00
5.600000000000000533e+00,9.532574165223951512e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.743227714117217886e+00
5.800000000000000711e+00,9.165185009598354471e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.454100072818540923e+00
6.000000000000000000e+00,8.872314520377159175e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.316299561397117124e+00
6.200000000000000178e+00,1.006602854736709629e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.103400982001947028e+00
6.400000000000000355e+00,9.448537109222614472e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.361471625011180464e+00
6.600000000000000533e+00,8.901084555491258765e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.136348052629593042e+00
6.800000000000000711e+00,9.467009976051335984e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.072851662353915714e+00
7.000000000000000000e+00,1.049436849586468767e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.375601088669391459e+00
7.200000000000000178e+00,8.413720447403333358e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.784728810645219710e+00
7.400000000000000355e+00,9.446888914180038288e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.360331432370168514e+00
7.600000000000000533e+00,9.329039078182085332e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.274986072416101734e+00
7.800000000000000711e+00,1.239088869784634728e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.957240219614091004e+00
8.000000000000000000e+00,9.301492187327632388e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.192285575383437823e+00
8.200000000000001066e+00,9.697965452652418383e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.174569065387302658e+00
8.400000000000000355e+00,1.076470278629824140e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.076904394425602263e+00
8.599999999999999645e+00,1.018490311533773562e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.218061410304033032e+00
8.800000000000000711e+00,1.064561494158606569e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.904513222350688650e+00
9.000000000000000000e+00,1.028723049295230840e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.943952741915126126e+00
9.200000000000001066e+00,8.577428391399690710e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.330586634273942970e+00
9.400000000000000355e+00,8.941415919654380762e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.358644753406593964e+00
9.600000000000001421e+00,1.190973415235926813e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.693650999096025345e+00
9.800000000000000711e+00,1.213838023326023752e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.872361216721307287e+00
1.000000000000000000e+01,9.912268594772970509e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.885162932920797729e+00
1.020000000000000107e+01,9.224365687724680463e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.845585925310931685e+00
1.040000000000000036e+01,8.887503547281956351e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.120340938238166828e+00
